'Index Name', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'BF-Trie8',0,'Query',100,2156092,0.009326834,3,0.026069606000000002,2477,0.01162546,5500
'BF-Trie8',0,'Delete',100,2156092,0.001039129,1,3.2696200000000003E-4,0,3.3376900000000004E-4,0
'BF-Trie8',1,'Query',100,461157,0.002065505,3,0.019433097,2477,0.011603014,5500
'BF-Trie8',1,'Delete',100,461157,4.0154300000000003E-4,1,2.40079E-4,0,2.65573E-4,0
'BF-Trie8',2,'Query',100,373172,0.0018909870000000002,3,0.019613917,2477,0.011211268,5500
'BF-Trie8',2,'Delete',100,373172,2.2483300000000002E-4,1,1.9597400000000002E-4,0,1.93706E-4,0
'BF-Trie8',3,'Query',100,368423,0.0018205710000000002,3,0.010739859000000001,2477,0.010824765,5500
'BF-Trie8',3,'Delete',100,368423,2.18549E-4,1,1.8946900000000003E-4,0,1.8389100000000002E-4,0
'BF-Trie8',4,'Query',100,349809,0.001802198,3,0.008039091,2477,0.010770452,5500
'BF-Trie8',4,'Delete',100,349809,2.1223700000000002E-4,1,1.78919E-4,0,1.8468600000000001E-4,0
'BF-Trie8',0,'Query',1000,793454,0.002303199,48,0.05025691,23569,0.046578735,50483
'BF-Trie8',0,'Delete',1000,793454,4.0962800000000004E-4,2,3.6197700000000003E-4,0,5.19487E-4,0
'BF-Trie8',1,'Query',1000,764828,0.002131389,48,0.036792005,23569,0.046261611,50483
'BF-Trie8',1,'Delete',1000,764828,4.10817E-4,2,2.9771500000000005E-4,0,2.98659E-4,0
'BF-Trie8',2,'Query',1000,837390,0.002022298,48,0.035708678,23569,0.04637061,50483
'BF-Trie8',2,'Delete',1000,837390,3.3963200000000003E-4,2,2.6308900000000004E-4,0,2.4161100000000003E-4,0
'BF-Trie8',3,'Query',1000,773684,0.0021392110000000002,48,0.035760057000000005,23569,0.04623362,50483
'BF-Trie8',3,'Delete',1000,773684,3.3297000000000003E-4,2,2.52225E-4,0,2.20434E-4,0
'BF-Trie8',4,'Query',1000,743910,0.002009311,48,0.035716113,23569,0.046208715000000004,50483
'BF-Trie8',4,'Delete',1000,743910,2.99431E-4,2,2.45996E-4,0,2.30265E-4,0
'BF-Trie8',0,'Query',10000,7106960,0.023558173,4186,0.45117642100000005,247757,1.081213159,1916522
'BF-Trie8',0,'Delete',10000,7106960,4.31578E-4,10,2.58536E-4,0,2.3714300000000002E-4,0
'BF-Trie8',1,'Query',10000,7328455,0.020611645,4186,0.45770333,247757,1.5083690490000001,1916522
'BF-Trie8',1,'Delete',10000,7328455,3.61473E-4,10,2.53878E-4,0,2.2906600000000002E-4,0
'BF-Trie8',2,'Query',10000,7116035,0.019846374,4186,0.48210660000000005,247757,1.168640578,1916522
'BF-Trie8',2,'Delete',10000,7116035,3.2579E-4,10,2.8303400000000004E-4,0,2.35564E-4,0
'BF-Trie8',3,'Query',10000,7019066,0.019666858000000002,4186,0.394894049,247757,1.071887034,1916522
'BF-Trie8',3,'Delete',10000,7019066,3.49457E-4,10,2.5689E-4,0,2.39683E-4,0
'BF-Trie8',4,'Query',10000,6978309,0.019578308000000003,4186,0.390337859,247757,1.080060169,1916522
'BF-Trie8',4,'Delete',10000,6978309,3.8786900000000005E-4,10,2.52516E-4,0,2.2847400000000002E-4,0
'BF-Trie8',0,'Query',100000,142547885,0.10445554800000001,26349,3.31174349,1920312,9.118288066,14989587
'BF-Trie8',0,'Delete',100000,142547885,3.73719E-4,41,4.24609E-4,2,2.95399E-4,2
'BF-Trie8',1,'Query',100000,79309814,0.104662105,26349,2.7876735910000003,1920312,8.865057234,14989587
'BF-Trie8',1,'Delete',100000,79309814,5.465390000000001E-4,41,3.2885600000000004E-4,2,2.4595600000000003E-4,2
'BF-Trie8',2,'Query',100000,77553719,0.105676634,26349,2.791870948,1920312,9.525542418,14989587
'BF-Trie8',2,'Delete',100000,77553719,3.7951E-4,41,2.72282E-4,2,1.09666E-4,2
'BF-Trie8',3,'Query',100000,70710788,0.098519196,26349,2.786588216,1920312,8.92568069,14989587
'BF-Trie8',3,'Delete',100000,70710788,3.24836E-4,41,2.58376E-4,2,9.800600000000001E-5,2
'BF-Trie8',4,'Query',100000,150845802,0.08168173100000001,26349,2.9620396930000004,1920312,9.306571089,14989587
'BF-Trie8',4,'Delete',100000,150845802,4.56564E-4,41,1.08602E-4,2,9.547E-5,2
'BF-Trie8',0,'Query',1000000,2495431205,1.392059887,1316235,23.91344601,14313576,136.991650187,204745637
'BF-Trie8',0,'Delete',1000000,2495431205,0.002765927,520,2.5289400000000004E-4,13,0.013330532,13
'BF-Trie8',1,'Query',1000000,2924953668,1.1329841360000001,1316235,23.895553734,14313576,135.827321839,204745637
'BF-Trie8',1,'Delete',1000000,2924953668,0.0015008110000000001,520,2.27428E-4,13,1.7460700000000002E-4,13
'BF-Trie8',2,'Query',1000000,2840793845,1.2337770620000001,1316235,23.352659981000002,14313576,135.344101173,204745637
'BF-Trie8',2,'Delete',1000000,2840793845,0.001505426,520,2.36631E-4,13,0.0021498890000000003,13
'BF-Trie8',3,'Query',1000000,2617953402,1.2353342600000001,1316235,24.573947742,14313576,135.52045940300002,204745637
'BF-Trie8',3,'Delete',1000000,2617953402,0.0015969010000000002,520,2.2569000000000002E-4,13,1.57443E-4,13
'BF-Trie8',4,'Query',1000000,3308317835,1.2663839970000002,1316235,24.050454406,14313576,135.453638616,204745637
'BF-Trie8',4,'Delete',1000000,3308317835,0.004629757,520,2.29632E-4,13,1.24423E-4,13
