'Index Name', 'Usage', 'Phase', 'Population', 'Avg Load Elapsed', 'Avg COMPLETE Elapsed', 'Avg HIGHCARD Elapsed', 'Avg LOWCARD Elapsed'
'Array','Query', 100,5.8974799999999996E-5,0.0054965496,0.0017126796,0.0012863486000000003
'Array','Delete', 100,5.8974799999999996E-5,0.013491462800000001,0.005910602200000001,0.0058192146
'Array','Query', 1000,1.5505220000000002E-4,0.005618455400000001,0.0053078786000000005,0.0054048230000000004
'Array','Delete', 1000,1.5505220000000002E-4,0.013155519800000001,0.026783810199999997,0.011577660600000001
'Array','Query', 10000,8.640346000000001E-4,0.0399958786,0.04457439280000001,0.05939231460000001
'Array','Delete', 10000,8.640346000000001E-4,0.171345054,0.15742116800000003,0.1447879466
'Array','Query', 100000,0.009001366600000001,0.4607346748,0.5833742364000001,0.8246709398000001
'Array','Delete', 100000,0.009001366600000001,1.3667425344,1.3200754026000001,1.3293726114000002
'Array','Query', 1000000,0.0807904296,8.5281082286,8.753835667,11.851831677800002
'Array','Delete', 1000000,0.0807904296,7.599046326000002,15.486778150800001,15.251521675800001
'List','Query', 100,2.1424000000000004E-5,0.0048882174,7.832426E-4,7.215845999999999E-4
'List','Delete', 100,2.1424000000000004E-5,0.005354443800000001,0.005496007200000001,0.005324393000000001
'List','Query', 1000,1.58373E-4,0.007720265600000001,0.0077137709999999995,0.008490602400000002
'List','Delete', 1000,1.58373E-4,0.018986297000000003,0.0131883098,0.0198236118
'List','Query', 10000,9.583606000000001E-4,0.0517752682,0.0628677598,0.0744252566
'List','Delete', 10000,9.583606000000001E-4,0.149519697,0.23925248200000002,0.1949263852
'List','Query', 100000,0.0070934282,0.6385734942000001,0.6837350202000001,0.9361205440000001
'List','Delete', 100000,0.0070934282,1.5794002038000001,1.8290136416,1.6077791676
'List','Query', 1000000,0.0769111652,11.034292305200001,11.466414140400001,14.5916685172
'List','Delete', 1000000,0.0769111652,10.3835118072,20.495240908800003,20.432313623600002
