'Index Name', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'Array',0,'Query',100,47912,0.12559229500000002,3,0.11271961900000001,2477,0.09675567700000001,5500
'Array',0,'Delete',100,47912,0.13119318800000002,1,0.103045096,0,0.11818666800000001,0
'Array',1,'Query',100,127820,0.095640163,3,0.08552899900000001,2477,0.079949381,5500
'Array',1,'Delete',100,127820,0.107515392,1,0.078730012,0,0.12602058200000002,0
'Array',2,'Query',100,31044,0.09145502400000001,3,0.08889761800000001,2477,0.08015851900000001,5500
'Array',2,'Delete',100,31044,0.101152473,1,0.093560768,0,0.08337519700000001,0
'Array',3,'Query',100,48431,0.108738313,3,0.084367103,2477,0.080324796,5500
'Array',3,'Delete',100,48431,0.078951939,1,0.078803074,0,0.08354684200000001,0
'Array',4,'Query',100,35765,0.09051840900000001,3,0.084311202,2477,0.07998126500000001,5500
'Array',4,'Delete',100,35765,0.07849645300000001,1,0.07928964200000001,0,0.09698055200000001,0
'Array',0,'Query',1000,158983,0.873330319,48,0.834473075,23569,0.798362518,50483
'Array',0,'Delete',1000,158983,0.8365144560000001,2,0.8348647170000001,0,0.8310381830000001,0
'Array',1,'Query',1000,142204,0.8794832960000001,48,0.8289312940000001,23569,0.7981751060000001,50483
'Array',1,'Delete',1000,142204,0.835358966,2,0.83384891,0,0.8357638930000001,0
'Array',2,'Query',1000,141557,0.8582993710000001,48,0.8278544470000001,23569,0.797681077,50483
'Array',2,'Delete',1000,141557,0.9342183890000001,2,0.8327243080000001,0,0.8366603330000001,0
'Array',3,'Query',1000,151834,0.868697547,48,0.8309463060000001,23569,0.792659985,50483
'Array',3,'Delete',1000,151834,0.8938646720000001,2,0.833843447,0,0.83624589,0
'Array',4,'Query',1000,170530,0.864032542,48,0.872177587,23569,0.8001994480000001,50483
'Array',4,'Delete',1000,170530,0.839385726,2,0.8351618580000001,0,0.8344860930000001,0
'Array',0,'Query',10000,912508,8.527729782,4186,8.456288165,247757,7.249490984,1916522
'Array',0,'Delete',10000,912508,8.330091426000001,10,8.582964879,0,8.707572840000001,0
'Array',1,'Query',10000,859072,8.745684167,4186,8.314592091,247757,6.983133318,1916522
'Array',1,'Delete',10000,859072,8.565645287,10,8.421718554,0,8.321166103000001,0
'Array',2,'Query',10000,878129,8.543132538,4186,8.348339293,247757,6.945008003000001,1916522
'Array',2,'Delete',10000,878129,8.359776525000001,10,8.305327833,0,8.421465904,0
'Array',3,'Query',10000,819100,8.731515492,4186,8.566229701000001,247757,7.130147238,1916522
'Array',3,'Delete',10000,819100,8.768971757000001,10,8.55041578,0,8.299760156000001,0
'Array',4,'Query',10000,842824,8.526332870000001,4186,8.34650543,247757,6.944863393,1916522
'Array',4,'Delete',10000,842824,8.307447013,10,8.305821549000001,0,8.283373786,0
'Array',0,'Query',100000,9886808,86.262145137,26349,83.840043218,1920312,74.27808838,14989587
'Array',0,'Delete',100000,9886808,82.502754306,41,81.91796852200001,2,81.997280777,2
'Array',1,'Query',100000,7699852,85.881142709,26349,83.711721522,1920312,73.421516713,14989587
'Array',1,'Delete',100000,7699852,81.491349743,41,82.175332279,2,82.177640392,2
'Array',2,'Query',100000,9479319,85.800198709,26349,85.042048053,1920312,73.61683202900001,14989587
'Array',2,'Delete',100000,9479319,80.209299938,41,81.913434093,2,82.188285355,2
'Array',3,'Query',100000,10891292,86.35944404600001,26349,84.43243799700001,1920312,73.75161132800001,14989587
'Array',3,'Delete',100000,10891292,81.035909061,41,82.521390548,2,82.297022826,2
'Array',4,'Query',100000,10783667,86.009320183,26349,84.49488590700001,1920312,73.028847415,14989587
'Array',4,'Delete',100000,10783667,80.086977726,41,81.992369032,2,81.912039421,2
'Array',0,'Query',1000000,98414778,885.205253498,1316235,842.143048847,14313576,688.93620795,204745637
'Array',0,'Delete',1000000,98414778,574.35701237,520,821.040198783,13,826.233693568,13
'Array',1,'Query',1000000,97128630,864.1644428090001,1316235,839.7367989300001,14313576,687.2858790050001,204745637
'Array',1,'Delete',1000000,97128630,574.329489987,520,821.7614754780001,13,823.556716443,13
'Array',2,'Query',1000000,84975282,858.103532963,1316235,840.0023910750001,14313576,694.7574186960001,204745637
'Array',2,'Delete',1000000,84975282,576.4981166370001,520,826.5627695410001,13,823.9657196390001,13
'Array',3,'Query',1000000,79754236,854.4959049480001,1316235,841.520597134,14313576,686.8466300990001,204745637
'Array',3,'Delete',1000000,79754236,582.4682944580001,520,820.555623941,13,823.653481338,13
'Array',4,'Query',1000000,78611659,851.04649509,1316235,842.8975645160001,14313576,686.457448331,204745637
'Array',4,'Delete',1000000,78611659,579.264707484,520,821.0001216710001,13,832.444354233,13
