'Type', 'Population', 'Load Elapsed', 'Complete Elapsed', 'Complete Found', 'Name Elapsed', 'Name Found', 'Feature Elapsed', 'Feature Found'
'Flat Bloofi',100,1,4,2,2,527,0,3484
'Flat Bloofi',100,1,1,2,1,527,1,3484
'Flat Bloofi',100,0,3,2,0,527,1,3484
'Flat Bloofi',100,0,2,2,0,527,0,3484
'Flat Bloofi',100,0,3,2,1,527,0,3484
'Flat Bloofi',1000,1,2,17,2,5984,1,32301
'Flat Bloofi',1000,1,3,17,1,5984,1,32301
'Flat Bloofi',1000,1,1,17,1,5984,1,32301
'Flat Bloofi',1000,1,3,17,2,5984,1,32301
'Flat Bloofi',1000,1,1,17,1,5984,1,32301
'Flat Bloofi',10000,5,22,5664,8,248221,9,729717
'Flat Bloofi',10000,5,21,5664,9,248221,9,729717
'Flat Bloofi',10000,5,21,5664,9,248221,9,729717
'Flat Bloofi',10000,5,20,5664,9,248221,10,729717
'Flat Bloofi',10000,4,20,5664,9,248221,9,729717
'Flat Bloofi',100000,71,199,42620,86,706224,101,13442564
'Flat Bloofi',100000,69,197,42620,87,706224,102,13442564
'Flat Bloofi',100000,68,196,42620,86,706224,101,13442564
'Flat Bloofi',100000,68,197,42620,87,706224,101,13442564
'Flat Bloofi',100000,68,197,42620,87,706224,101,13442564
'Flat Bloofi',1000000,5000,2986,281441,1846,8009884,2019,112747160
'Flat Bloofi',1000000,5001,2985,281441,1846,8009884,2011,112747160
'Flat Bloofi',1000000,4990,3004,281441,1850,8009884,2019,112747160
'Flat Bloofi',1000000,5002,3141,281441,1852,8009884,2019,112747160
'Flat Bloofi',1000000,4989,2990,281441,1849,8009884,2027,112747160
