'Type', 'Population', 'Load Elapsed', 'Complete Elapsed', 'Complete Found', 'Name Elapsed', 'Name Found', 'Feature Elapsed', 'Feature Found'
'Hamming',100,2,16,2,9,527,7,3484
'Hamming',100,0,6,2,7,527,7,3484
'Hamming',100,1,5,2,8,527,3,3484
'Hamming',100,0,4,2,7,527,4,3484
'Hamming',100,0,4,2,7,527,4,3484
'Hamming',1000,1,11,17,28,5984,21,32301
'Hamming',1000,1,10,17,27,5984,21,32301
'Hamming',1000,1,11,17,27,5984,20,32301
'Hamming',1000,0,10,17,27,5984,21,32301
'Hamming',1000,1,11,17,20,5984,21,32301
'Hamming',10000,3,94,5664,229,248221,253,729717
'Hamming',10000,2,114,5664,250,248221,251,729717
'Hamming',10000,3,93,5664,227,248221,284,729717
'Hamming',10000,2,93,5664,226,248221,329,729717
'Hamming',10000,3,92,5664,256,248221,300,729717
'Hamming',100000,50,2463,42620,6725,706224,7905,13442564
'Hamming',100000,50,2460,42620,6780,706224,7904,13442564
'Hamming',100000,48,2447,42620,6721,706224,7928,13442564
'Hamming',100000,47,2561,42620,6696,706224,7894,13442564
'Hamming',100000,48,2626,42620,6703,706224,7916,13442564
'Hamming',1000000,2613,32783,281441,81551,8009884,89499,112747160
'Hamming',1000000,2608,30938,281441,77083,8009884,89039,112747160
'Hamming',1000000,2613,30691,281441,77552,8009884,88195,112747160
'Hamming',1000000,2615,32196,281441,78949,8009884,87662,112747160
'Hamming',1000000,2610,30842,281441,77189,8009884,87705,112747160
