'Type', 'Population', 'Load Elapsed', 'Complete Elapsed', 'Complete Found', 'Name Elapsed', 'Name Found', 'Feature Elapsed', 'Feature Found'
'Btree',100,3,5,1,20,381,11,2797
'Btree',100,0,3,1,18,381,12,2797
'Btree',100,0,2,1,14,381,11,2797
'Btree',100,1,2,1,14,381,10,2797
'Btree',100,0,2,1,13,381,7,2797
'Btree',1000,1,3,1,61,4350,52,26394
'Btree',1000,1,3,1,61,4350,51,26394
'Btree',1000,1,2,1,80,4350,52,26394
'Btree',1000,1,2,1,54,4350,52,26394
'Btree',1000,1,2,1,55,4350,52,26394
'Btree',10000,8,53,1015,448,53582,680,592919
'Btree',10000,8,22,1015,461,53582,646,592919
'Btree',10000,8,21,1015,563,53582,662,592919
'Btree',10000,8,21,1015,546,53582,669,592919
'Btree',10000,8,21,1015,461,53582,665,592919
'Btree',100000,102,59,9259,2529,447853,9818,13171527
'Btree',100000,102,59,9259,2311,447853,10551,13171527
'Btree',100000,100,59,9259,2330,447853,10234,13171527
'Btree',100000,120,59,9259,2317,447853,10291,13171527
'Btree',100000,100,59,9259,2378,447853,10574,13171527
'Btree',1000000,1201,468,140002,22959,5198208,75196,110126154
'Btree',1000000,1383,494,140002,23181,5198208,76226,110126154
'Btree',1000000,1367,449,140002,22364,5198208,77664,110126154
'Btree',1000000,1316,495,140002,22349,5198208,73868,110126154
'Btree',1000000,1485,592,140002,22288,5198208,74991,110126154
'Flat Bloofi',100,1,3,1,1,335,1,2783
'Flat Bloofi',100,0,2,1,1,335,1,2783
'Flat Bloofi',100,1,3,1,2,335,1,2783
'Flat Bloofi',100,0,2,1,1,335,1,2783
'Flat Bloofi',100,0,2,1,1,335,2,2783
'Flat Bloofi',1000,1,2,1,1,3718,1,26311
'Flat Bloofi',1000,1,2,1,1,3718,1,26311
'Flat Bloofi',1000,1,1,1,1,3718,1,26311
'Flat Bloofi',1000,1,2,1,0,3718,1,26311
'Flat Bloofi',1000,1,2,1,1,3718,1,26311
'Flat Bloofi',10000,3,17,1010,6,50147,7,592494
'Flat Bloofi',10000,3,17,1010,7,50147,8,592494
'Flat Bloofi',10000,2,17,1010,7,50147,8,592494
'Flat Bloofi',10000,2,16,1010,7,50147,7,592494
'Flat Bloofi',10000,3,17,1010,7,50147,7,592494
'Flat Bloofi',100000,63,167,9105,65,397602,84,13164114
'Flat Bloofi',100000,63,163,9105,67,397602,84,13164114
'Flat Bloofi',100000,64,170,9105,65,397602,85,13164114
'Flat Bloofi',100000,66,161,9105,64,397602,84,13164114
'Flat Bloofi',100000,67,159,9105,64,397602,85,13164114
'Flat Bloofi',1000000,5095,2374,136478,1397,4761101,1576,110039048
'Flat Bloofi',1000000,4989,2375,136478,1391,4761101,1563,110039048
'Flat Bloofi',1000000,4948,2372,136478,1395,4761101,1563,110039048
'Flat Bloofi',1000000,4955,2374,136478,1401,4761101,1564,110039048
'Flat Bloofi',1000000,4948,2380,136478,1390,4761101,1572,110039048
'Linear',100,0,7,1,6,335,1,2783
'Linear',100,0,3,1,3,335,2,2783
'Linear',100,0,3,1,3,335,2,2783
'Linear',100,0,3,1,3,335,1,2783
'Linear',100,0,3,1,2,335,2,2783
'Linear',1000,0,15,1,15,3718,15,26311
'Linear',1000,0,15,1,15,3718,15,26311
'Linear',1000,0,16,1,15,3718,14,26311
'Linear',1000,0,15,1,16,3718,15,26311
'Linear',1000,0,15,1,15,3718,16,26311
'Linear',10000,0,146,1010,149,50147,151,592494
'Linear',10000,1,147,1010,151,50147,151,592494
'Linear',10000,0,147,1010,150,50147,152,592494
'Linear',10000,0,146,1010,148,50147,152,592494
'Linear',10000,0,146,1010,151,50147,150,592494
'Linear',100000,2,1911,9105,1919,397602,2014,13164114
'Linear',100000,2,1916,9105,1925,397602,2009,13164114
'Linear',100000,1,1909,9105,1924,397602,2012,13164114
'Linear',100000,1,1909,9105,1928,397602,2010,13164114
'Linear',100000,1,1903,9105,1915,397602,2015,13164114
'Linear',1000000,15,25453,136478,25644,4761101,26198,110039048
'Linear',1000000,14,25368,136478,25358,4761101,25670,110039048
'Linear',1000000,16,25437,136478,25601,4761101,26227,110039048
'Linear',1000000,16,25245,136478,25513,4761101,26413,110039048
'Linear',1000000,16,25375,136478,25506,4761101,26777,110039048
