'name','density','N','load','complete','high cardinality','low cardinality'
'Hamming',1,100,0.6,5.4,1.2,0.8
'Limited Hamming',1,100,0.2,3.0,1.0,0.6
'Btree',1,100,2.8,3.4,4.2,4.8
'Bloofi',1,100,1.2,1.0,1.0,0.6
'LimitedBtree',1,100,2.0,3.6,1.0,0.2
'Linear',1,100,0.0,0.2,0.4,0.2
'Hamming',1,1000,1.4,2.0,5.8,4.4
'Limited Hamming',1,1000,0.4,1.2,2.0,1.2
'Btree',1,1000,0.6,2.0,26.2,38.6
'Bloofi',1,1000,5.2,2.0,6.2,4.2
'LimitedBtree',1,1000,0.2,3.4,5.8,3.6
'Linear',1,1000,0.2,3.0,6.0,3.8
'Hamming',1,10000,4.6,15.0,56.8,69.4
'Limited Hamming',1,10000,5.6,2.2,3.0,1.8
'Btree',1,10000,6.0,9.4,201.0,412.4
'Bloofi',1,10000,9.8,27.6,65.0,61.4
'LimitedBtree',1,10000,5.2,31.2,50.6,53.4
'Linear',1,10000,0.0,30.4,50.4,53.0
'Hamming',1,100000,334.4,140.6,551.6,680.6
'Limited Hamming',1,100000,341.0,2.2,3.4,2.0
'Btree',1,100000,79.0,28.8,1222.6,5023.8
'Bloofi',1,100000,113.4,337.0,1049.2,1051.2
'LimitedBtree',1,100000,72.4,354.4,507.6,552.2
'Linear',1,100000,0.2,312.8,471.0,524.2
'Hamming',1,1000000,42490.4,5875.4,21615.2,27705.8
'Limited Hamming',1,1000000,42497.2,7.4,8.4,3.0
'Btree',1,1000000,1991.6,216.0,7626.6,74840.8
'Bloofi',1,1000000,1415.0,6083.6,14389.2,16922.2
'LimitedBtree',1,1000000,1448.2,5241.6,6645.2,7180.4
'Linear',1,1000000,5.0,5217.2,6587.4,7299.6
'Hamming',2,100,0.2,0.8,1.8,1.0
'Limited Hamming',2,100,0.0,1.0,1.4,0.2
'Btree',2,100,0.2,1.4,8.6,9.0
'Bloofi',2,100,0.0,0.4,1.2,0.6
'LimitedBtree',2,100,0.2,0.4,1.2,0.4
'Linear',2,100,0.0,0.6,1.0,0.4
