'Index Name', 'Usage', 'Phase', 'Population', 'Avg Load Elapsed', 'Avg COMPLETE Elapsed', 'Avg HIGHCARD Elapsed', 'Avg LOWCARD Elapsed'
'Array','Query', 100,5.71792E-5,0.005117894400000001,0.0028115026000000006,0.0014331764000000001
'Array','Delete', 100,5.71792E-5,0.012206486200000002,0.0068409996,0.0102573218
'Array','Query', 1000,1.66907E-4,0.0058130602,0.0047104624,0.0055970792000000005
'Array','Delete', 1000,1.66907E-4,0.015580565000000001,0.0212752998,0.012073620200000001
'Array','Query', 10000,0.0010724887999999998,0.0399730076,0.056655885,0.0666225918
'Array','Delete', 10000,0.0010724887999999998,0.16697820940000002,0.16269472880000002,0.14586669759999998
'Array','Query', 100000,0.0092746266,0.6045097192,0.529634201,0.8690773262
'Array','Delete', 100000,0.0092746266,1.2496673636,1.4489051738,1.3089048224000002
'Array','Query', 1000000,0.08183093320000001,7.836637766600001,8.129080170200002,11.5833782466
'Array','Delete', 1000000,0.08183093320000001,7.4891444496,15.0771675378,15.213063784800003
'BF-Trie4','Query', 100,6.190496E-4,0.0024469214000000005,0.018847836400000005,0.022439831200000003
'BF-Trie4','Delete', 100,6.190496E-4,4.1614980000000005E-4,2.1837920000000003E-4,2.2194800000000002E-4
'BF-Trie4','Query', 1000,8.625790000000001E-4,0.0017614782,0.043998509400000003,0.060461704000000005
'BF-Trie4','Delete', 1000,8.625790000000001E-4,3.5228120000000004E-4,3.2337479999999997E-4,2.9107860000000005E-4
'BF-Trie4','Query', 10000,0.006931883999999999,0.0158883538,0.45008810720000003,0.8100427388
'BF-Trie4','Delete', 10000,0.006931883999999999,3.491612E-4,2.8171600000000005E-4,2.764698E-4
'BF-Trie4','Query', 100000,0.07077948260000001,0.06603696280000002,3.3956255856000004,8.678026977
'BF-Trie4','Delete', 100000,0.07077948260000001,0.0011148284000000001,2.1691540000000003E-4,1.858098E-4
'BF-Trie4','Query', 1000000,2.8186071396,0.539439483,23.0466653014,87.2442204874
'BF-Trie4','Delete', 1000000,2.8186071396,0.0038370870000000003,2.816952E-4,1.1485740000000003E-4
'BF-Trie8','Query', 100,2.3849500000000003E-4,0.0026024248,0.0102423816,0.017929702600000003
'BF-Trie8','Delete', 100,2.3849500000000003E-4,8.652978000000001E-4,2.588056E-4,6.766652E-4
'BF-Trie8','Query', 1000,0.0019898702,0.0028071780000000005,0.07051319479999998,0.0836617996
'BF-Trie8','Delete', 1000,0.0019898702,0.0010625026,2.2229240000000002E-4,1.1887820000000002E-4
'BF-Trie8','Query', 10000,0.009944005799999999,0.03311703340000001,0.4478031008,0.7596024672
'BF-Trie8','Delete', 10000,0.009944005799999999,3.524302E-4,2.0684600000000003E-4,3.5530380000000007E-4
'BF-Trie8','Query', 100000,0.13902610860000003,0.0660457364,3.238332423,8.4341011668
'BF-Trie8','Delete', 100000,0.13902610860000003,4.890302000000001E-4,1.640936E-4,1.6437640000000001E-4
'BF-Trie8','Query', 1000000,2.7286060466000004,0.49035547700000004,23.1471176274,86.75423830920002
'BF-Trie8','Delete', 1000000,2.7286060466000004,0.003436741,1.9278180000000003E-4,1.1616600000000001E-4
'Bloofi','Query', 100,0.011385608800000002,0.0117896392,0.005514301800000001,0.0042102312
'Bloofi','Delete', 100,0.011385608800000002,0.0115283898,0.011461871200000001,0.0050182658
'Bloofi','Query', 1000,0.0111309032,0.0268121562,0.030547601,0.025989420000000003
'Bloofi','Delete', 1000,0.0111309032,0.017955869399999998,0.0389312248,0.042213395800000005
'Bloofi','Query', 10000,0.13365873860000002,0.1263399858,0.1430346468,0.16276396980000002
'Bloofi','Delete', 10000,0.13365873860000002,0.1222710008,0.32658551080000003,0.3557430478
'Bloofi','Query', 100000,0.9509301586,1.4603468272,1.9119003786,3.0832236118000003
'Bloofi','Delete', 100000,0.9509301586,1.5018471516,4.5786923798000005,5.6287546156
'Bloofi','Query', 1000000,13.254171414600004,20.800286618199998,28.454562679600002,35.272115235200005
'Bloofi','Delete', 1000000,13.254171414600004,11.391141320400001,42.6705959928,50.0593575994
'FlatBloofi','Query', 100,0.0011872236000000003,0.003940007800000001,0.0070154854,0.008946648400000002
'FlatBloofi','Delete', 100,0.0011872236000000003,7.620972000000001E-4,6.816358E-4,6.037869999999999E-4
'FlatBloofi','Query', 1000,0.0019666948000000004,0.0096988222,0.013146845400000001,0.0242392628
'FlatBloofi','Delete', 1000,0.0019666948000000004,0.0044955334,0.0042956926000000005,0.0040871954
'FlatBloofi','Query', 10000,0.009062557800000001,0.023598148000000003,0.0807656474,0.31759846120000007
'FlatBloofi','Delete', 10000,0.009062557800000001,0.0038996932000000006,0.0025184678,0.0022461580000000003
'FlatBloofi','Query', 100000,0.1350307672,0.2479560782,1.0865588348,5.501204614200001
'FlatBloofi','Delete', 100000,0.1350307672,0.041338201,0.0262086142,0.026805016800000005
'FlatBloofi','Query', 1000000,8.6264028196,4.7883491853999995,7.362634854800001,63.3664991814
'FlatBloofi','Delete', 1000000,8.6264028196,0.5963231154,0.4426589764,0.405146319
'Hamming','Query', 100,0.002770002,0.024525236400000004,0.0850869938,0.0423973792
'Hamming','Delete', 100,0.002770002,0.0018286678,6.725206000000001E-4,6.656988E-4
'Hamming','Query', 1000,0.0027442864,0.020840796600000003,0.07339869260000001,0.05937493020000001
'Hamming','Delete', 1000,0.0027442864,0.0020047776000000003,0.0013199271999999999,0.0013468500000000001
'Hamming','Query', 10000,0.0315004986,0.0894137338,0.3973057910000001,0.4222656168
'Hamming','Delete', 10000,0.0315004986,0.0024851372,9.447152E-4,7.652918E-4
'Hamming','Query', 100000,0.2248802024,3.3414989684000007,6.316058508199999,5.4575262188
'Hamming','Delete', 100000,0.2248802024,0.0028518276,8.795615999999999E-4,9.321324E-4
'Hamming','Query', 1000000,3.0587795866,25.308961201800003,62.671745224800006,71.2595894818
'Hamming','Delete', 1000000,3.0587795866,0.0050833752,0.0014285802000000001,0.0011357704
'List','Query', 100,5.8075399999999996E-5,0.0054219356,0.0029829144000000003,0.0031190788000000002
'List','Delete', 100,5.8075399999999996E-5,0.0064032944000000005,0.0072740386,0.0022702606
'List','Query', 1000,0.0013449842,0.027770880600000002,0.0292452028,0.030269875600000003
'List','Delete', 1000,0.0013449842,0.038623814,0.0165754252,0.014584407200000002
'List','Query', 10000,7.343456E-4,0.1303318346,0.1413447302,0.16483788840000002
'List','Delete', 10000,7.343456E-4,0.1571852964,0.15717118500000002,0.1518770968
'List','Query', 100000,0.007210363600000001,1.5135164804,1.5107673236,1.97912657
'List','Delete', 100000,0.007210363600000001,1.9364101866000003,1.5116854036,1.6709256576000002
'List','Query', 1000000,0.0782826662,20.5118005254,20.902962523000003,25.667459069800003
'List','Delete', 1000000,0.0782826662,10.178192505800002,20.4208240544,20.0313180626
