'Index Name', 'Usage', 'Phase', 'Population', 'Avg Load Elapsed', 'Avg COMPLETE Elapsed', 'Avg HIGHCARD Elapsed', 'Avg LOWCARD Elapsed'
'Array','Query', 100,4.828740000000001E-5,0.022101129599999998,0.0,0.0
'Array','Delete', 100,4.828740000000001E-5,0.0291591646,0.0,0.0
'Array','Query', 1000,2.14975E-4,0.033269946200000004,0.0,0.0
'Array','Delete', 1000,2.14975E-4,0.12946299,0.0,0.0
'Array','Query', 10000,0.002434201,0.32274425640000004,0.0,0.0
'Array','Delete', 10000,0.002434201,9.667897647,0.0,0.0
'Array','Query', 100000,0.0163324202,4.5552788574,0.0,0.0
'Array','Delete', 100000,0.0163324202,812.192342524,0.0,0.0
'BF-Trie4','Query', 100,0.0032690196,0.050341816000000005,0.0,0.0
'BF-Trie4','Delete', 100,0.0032690196,0.0022962246000000006,0.0,0.0
'BF-Trie4','Query', 1000,0.04728064740000001,3.9811798838000003,0.0,0.0
'BF-Trie4','Delete', 1000,0.04728064740000001,0.010450167,0.0,0.0
'BF-Trie8','Query', 100,6.153520000000001E-4,0.0484798508,0.0,0.0
'BF-Trie8','Delete', 100,6.153520000000001E-4,8.296942E-4,0.0,0.0
'BF-Trie8','Query', 1000,0.1807635274,4.001284737600001,0.0,0.0
'BF-Trie8','Delete', 1000,0.1807635274,0.0056368504,0.0,0.0
'Bloofi','Query', 100,0.0069645308,0.0032580802000000005,0.0,0.0
'Bloofi','Delete', 100,0.0069645308,0.0037140252000000006,0.0,0.0
'Bloofi','Query', 1000,0.1088248182,6.62347E-4,0.0,0.0
'Bloofi','Delete', 1000,0.1088248182,3.5028760000000006E-4,0.0,0.0
'Bloofi','Query', 10000,18.139799181199997,9.478254E-4,0.0,0.0
'Bloofi','Delete', 10000,18.139799181199997,0.0017313578000000003,0.0,0.0
'FlatBloofi','Query', 100,0.00274164,0.0025989794000000005,0.0,0.0
'FlatBloofi','Delete', 100,0.00274164,0.0094474712,0.0,0.0
'FlatBloofi','Query', 1000,0.0210576164,0.006434471,0.0,0.0
'FlatBloofi','Delete', 1000,0.0210576164,0.0436069206,0.0,0.0
'FlatBloofi','Query', 10000,0.9304404674000001,0.13617480099999998,0.0,0.0
'FlatBloofi','Delete', 10000,0.9304404674000001,3.6302734740000004,0.0,0.0
'Hamming','Query', 100,0.0048517054000000006,0.009465564400000001,0.0,0.0
'Hamming','Delete', 100,0.0048517054000000006,0.004971238000000001,0.0,0.0
'Hamming','Query', 1000,0.0224363682,0.009334051,0.0,0.0
'Hamming','Delete', 1000,0.0224363682,0.007464405,0.0,0.0
'Hamming','Query', 10000,0.5008982653999999,0.06433033560000001,0.0,0.0
'Hamming','Delete', 10000,0.5008982653999999,0.0498364062,0.0,0.0
'List','Query', 100,2.1036E-5,0.0098048898,0.0,0.0
'List','Delete', 100,2.1036E-5,0.009878881400000001,0.0,0.0
'List','Query', 1000,8.12154E-5,0.0368140348,0.0,0.0
'List','Delete', 1000,8.12154E-5,0.11614535840000002,0.0,0.0
'List','Query', 10000,0.0018501549999999998,0.4661682494,0.0,0.0
'List','Delete', 10000,0.0018501549999999998,10.185780506,0.0,0.0
'List','Query', 100000,0.0070732984,6.368189977600001,0.0,0.0
'List','Delete', 100000,0.0070732984,884.3051696558001,0.0,0.0
'NaturalBloofi','Query', 100,0.0222119094,0.0052852806,0.0,0.0
'NaturalBloofi','Delete', 100,0.0222119094,0.0032265314000000005,0.0,0.0
'NaturalBloofi','Query', 1000,0.14712531260000003,0.005140081,0.0,0.0
'NaturalBloofi','Delete', 1000,0.14712531260000003,0.0036495438000000006,0.0,0.0
'NaturalBloofi','Query', 10000,15.134653418000003,0.057144347200000015,0.0,0.0
'NaturalBloofi','Delete', 10000,15.134653418000003,0.0524154612,0.0,0.0
'ShardedList','Query', 100,0.0128742678,0.0079049208,0.0,0.0
'ShardedList','Delete', 100,0.0128742678,0.0107715142,0.0,0.0
'ShardedList','Query', 1000,0.0069878958,0.0051307468000000005,0.0,0.0
'ShardedList','Delete', 1000,0.0069878958,0.0040989822,0.0,0.0
'ShardedList','Query', 10000,4.2900326638,0.024784426200000004,0.0,0.0
'ShardedList','Delete', 10000,4.2900326638,0.22173396860000003,0.0,0.0
'ShardedList','Query', 100000,268.35214393340004,0.5764109190000001,0.0,0.0
'ShardedList','Delete', 100000,268.35214393340004,25.553749962200005,0.0,0.0
