'Index Name', 'Phase', 'Population', 'Avg Load Elapsed', 'Avg COMPLETE Elapsed', 'Avg HIGHCARD Elapsed', 'Avg LOWCARD Elapsed'
'BF-Trie','Query', 100,6.574948E-4,0.0035021426,0.013207982200000001,0.010968024000000002
'BF-Trie','Delete', 100,6.574948E-4,3.042868E-4,1.917918E-4,1.906072E-4
'BF-Trie','Query', 1000,7.556632E-4,0.0018159834000000003,0.0431648236,0.0530013182
'BF-Trie','Delete', 1000,7.556632E-4,2.868628000000001E-4,2.47276E-4,2.2107480000000003E-4
'BF-Trie','Query', 10000,0.0140911068,0.0169755774,0.3794045262,0.9373173828000001
'BF-Trie','Delete', 10000,0.0140911068,2.557192000000001E-4,2.439086E-4,2.129652E-4
'BF-Trie','Query', 100000,0.09938022020000001,0.0864259036,2.7206689394000003,8.3485940286
'BF-Trie','Delete', 100000,0.09938022020000001,3.70418E-4,2.0216160000000003E-4,1.227486E-4
'BF-Trie','Query', 1000000,2.4274276406,1.2336877903999999,21.4126527736,123.76409085480002
'BF-Trie','Delete', 1000000,2.4274276406,0.0033741702000000006,2.253686E-4,1.3043020000000002E-4
'Bloofi','Query', 100,0.014054088200000004,0.08815069540000002,0.1048690964,0.10742744820000001
'Bloofi','Delete', 100,0.014054088200000004,0.1076319284,0.1230794842,0.0791926918
'Bloofi','Query', 1000,0.0097132438,0.2603426044,0.44649015160000005,0.503246131
'Bloofi','Delete', 1000,0.0097132438,0.23526376000000004,0.47449054339999996,0.5595541202
'Bloofi','Query', 10000,0.1198057116,2.2625091108000004,4.4418285186,4.9068624864000006
'Bloofi','Delete', 10000,0.1198057116,2.2599717314000003,4.8262242184,7.0487904458
'Bloofi','Query', 100000,1.0099279192000001,23.9801059288,46.8384116272,54.294558761400005
'Bloofi','Delete', 100000,1.0099279192000001,23.948955338399998,50.514730901600004,72.35782018
'Bloofi','Query', 1000000,13.486939133800002,225.1834588044,443.63282766780003,480.83230641299997
'Bloofi','Delete', 1000000,13.486939133800002,152.0249652592,453.41146923900004,695.4774829956001
'FlatBloofi','Query', 100,0.0010570790000000003,0.0043661946,0.007555337600000001,0.006835366000000001
'FlatBloofi','Delete', 100,0.0010570790000000003,0.0017265956000000002,7.006864000000001E-4,6.378348E-4
'FlatBloofi','Query', 1000,0.0020470310000000004,0.0042476058,0.0140138076,0.026023985
'FlatBloofi','Delete', 1000,0.0020470310000000004,0.003540952,0.0032417390000000004,0.0029422488
'FlatBloofi','Query', 10000,0.023406538800000005,0.0282061776,0.0943852734,0.5807415542000001
'FlatBloofi','Delete', 10000,0.023406538800000005,0.0061184866000000004,0.004015293600000001,0.0040573306
'FlatBloofi','Query', 100000,0.16742378679999997,0.246437924,0.7842694050000001,4.7706476692
'FlatBloofi','Delete', 100000,0.16742378679999997,0.0368214394,0.024506435,0.024212121
'FlatBloofi','Query', 1000000,8.0814297264,3.3280427682000004,7.833880501,107.24745411140002
'FlatBloofi','Delete', 1000000,8.0814297264,0.5334170784000001,0.386872526,0.40672802680000003
'Hamming','Query', 100,0.0023002414000000003,0.047080680800000003,0.193799166,0.09042174360000002
'Hamming','Delete', 100,0.0023002414000000003,0.0014245208000000001,5.852596E-4,6.15141E-4
'Hamming','Query', 1000,0.0027066366000000003,0.1433074118,0.8743077722000001,0.6476784438000001
'Hamming','Delete', 1000,0.0027066366000000003,0.0016779302000000003,0.0011348562000000001,0.0010970215999999999
'Hamming','Query', 10000,0.0297369412,2.6237423420000003,9.3515308566,7.7530593388
'Hamming','Delete', 10000,0.0297369412,0.002972419,8.704538000000001E-4,8.323054E-4
'Hamming','Query', 100000,0.1997025904,20.702719824400003,79.8054027584,62.260143332400006
'Hamming','Delete', 100000,0.1997025904,0.0021712152000000003,0.001019958,8.602836000000001E-4
'Hamming','Query', 1000000,2.6984169234000004,242.29050371040003,760.3626826294001,632.1070469612
'Hamming','Delete', 1000000,2.6984169234000004,0.0038935642,0.0012814498,0.0014882711999999998
