64,71.99996182322502,3
64,71.99606320261955,1
64,71.99996945261955,1
64,71.99999994039536,2
64,71.96874234080315,2
64,71.43749031424522,1
64,71.96871945261955,2
64,71.96483609080315,1
65,71.99975487589836,1
65,71.99971768260002,1
65,71.46667474508286,1
65,71.99996182322502,15
65,71.99996945261955,9
65,71.99999234080315,7
65,71.99999186396599,2
65,71.99608609080315,1
65,71.99606320261955,5
65,71.99801617860794,1
65,71.96871182322502,2
65,71.96481320261955,1
65,71.96874997019768,6
65,71.99999985098839,1
65,71.99999949336052,2
65,71.96871939301491,1
65,71.96871945261955,2
65,71.9960860311985,1
65,71.96874234080315,9
65,71.96874991059303,1
65,71.46667465567589,1
65,71.99984687566757,1
65,71.99999994039536,2
65,71.99801620841026,1
65,71.99609357118607,1
66,71.99975481629372,1
66,71.99974718689919,1
66,71.93725576996803,1
66,71.98413076996803,2
66,71.99975576996803,3
66,71.99584099650383,1
66,71.99584862589836,1
66,71.99606320261955,12
66,71.99609372019768,13
66,71.99608609080315,5
66,71.96483513712883,1
66,71.99608561396599,2
66,71.99996939301491,3
66,71.96871939301491,1
66,71.96481320261955,3
66,71.96871176362038,1
66,71.99996176362038,1
66,71.96484372019768,8
66,71.99605557322502,7
66,71.9960775077343,2
66,71.96874991059303,2
66,71.99999991059303,1
66,71.99609169363976,1
66,71.99609360098839,3
66,71.99609276652336,1
66,71.99999895691872,1
66,71.49414044618607,1
66,71.73046776652336,1
66,71.96483609080315,5
66,71.99609369039536,2
66,71.99609357118607,3
66,71.99975582957268,1
66,71.98413082957268,1
66,71.96850487589836,1
66,71.99584951996803,1
66,71.99974724650383,1
66,71.99584856629372,2
66,71.99987551569939,1
66,71.96862778067589,1
66,71.9979242682457,1
66,71.9666742682457,2
66,71.9998469054699,1
66,71.99984738230705,1
66,71.99996182322502,37
66,71.99999234080315,31
66,71.49999031424522,1
66,71.99999186396599,2
66,71.99996945261955,42
66,71.96871945261955,11
66,71.96871182322502,4
66,71.96874997019768,33
66,71.74999997019768,1
66,71.96874234080315,18
66,71.93749901652336,1
66,71.99609270691872,1
66,71.99609354138374,2
66,71.9667963385582,1
66,71.99999985098839,3
66,71.99999949336052,3
66,71.98437485098839,1
66,71.74999901652336,1
66,71.99999901652336,1
66,71.73425287008286,1
66,71.46667477488518,1
66,71.71667429804802,1
66,71.96667429804802,2
66,71.9686273932457,1
66,71.49792429804802,1
66,71.9998773932457,1
66,71.99984687566757,1
66,71.99999994039536,39
66,71.9980454146862,1
66,71.46679636836052,1
66,71.99804672598839,1
66,71.99801632761955,1
66,71.99999982118607,3
67,71.99584862589836,1
67,71.99974718689919,1
67,71.99584957957268,4
67,71.99975481629372,1
67,71.99975576996803,4
67,71.93725576996803,1
67,71.99597164988518,1
67,71.99609372019768,69
67,71.9687422811985,5
67,71.96483609080315,10
67,71.99609276652336,4
67,71.99609133601189,1
67,71.99609324336052,12
67,71.9999922811985,2
67,71.99608609080315,37
67,71.99608513712883,1
67,71.99608561396599,1
67,71.99999991059303,14
67,71.98437491059303,2
67,71.9960775077343,3
67,71.93749991059303,3
67,71.92187491059303,1
67,71.96874991059303,3
67,71.96871939301491,2
67,71.99606320261955,44
67,71.99996176362038,3
67,71.99606224894524,1
67,71.99607846140862,5
67,71.99605557322502,5
67,71.99996939301491,3
67,71.96481320261955,4
67,71.96484372019768,25
67,71.98046872019768,1
67,71.73046872019768,3
67,71.74511715769768,1
67,71.74511620402336,1
67,71.99584954977036,2
67,71.99607843160629,2
67,71.99609369039536,8
67,71.99609273672104,1
67,71.49609178304672,1
67,71.99975487589836,3
67,71.96850582957268,1
67,71.99584951996803,2
67,71.93725582957268,1
67,71.92163082957268,1
67,71.99974057078362,1
67,71.93334951996803,4
67,71.90600487589836,2
67,71.99975582957268,4
67,71.98413082957268,1
67,71.93725487589836,1
67,71.99974820017815,4
67,71.99974724650383,1
67,71.49792474508286,1
67,71.99987742304802,3
67,71.99987551569939,4
67,71.73425289988518,1
67,71.99987789988518,2
67,71.46667474508286,1
67,71.96862789988518,1
67,71.21862789988518,1
67,71.99984738230705,1
67,71.9998469054699,1
67,71.99792474508286,1
67,71.49987742304802,1
67,71.46862742304802,2
67,71.74792474508286,1
67,71.96667474508286,1
67,71.4979242682457,1
67,71.96862742304802,1
67,71.9979242682457,1
67,71.9666742682457,2
67,71.49987694621086,1
67,71.98437497019768,4
67,71.99609270691872,1
67,71.99996182322502,68
67,71.87499997019768,1
67,71.99999234080315,147
67,71.99999186396599,4
67,71.96874234080315,65
67,71.99999949336052,14
67,71.96874949336052,1
67,71.9667963385582,5
67,71.4980463385582,1
67,71.99804681539536,2
67,71.74804681539536,1
67,71.49804681539536,1
67,71.93749901652336,1
67,71.9687485396862,1
67,71.9999985396862,1
67,71.99999901652336,3
67,71.74999901652336,1
67,71.46874901652336,1
67,71.49999806284904,1
