'Type', 'Population', 'Avg Load Elapsed', 'Avg Complete Elapsed', 'Avg Name Elapsed', 'Avg Feature Elapsed'
'BF-Trie',100,2.0,2.0,14.0,9.0
'BF-Trie',1000,2.0,2.0,52.0,62.0
'BF-Trie',10000,6.0,29.0,666.0,1012.0
'BF-Trie',100000,97.0,101.0,3400.0,8872.0
'BF-Trie',1000000,771.0,1242.0,28770.0,71664.0
'Bloofi Impl',100,1.0,4.0,5.0,5.0
'Bloofi Impl',1000,4.0,11.0,31.0,32.0
'Bloofi Impl',10000,31.0,192.0,402.0,388.0
'Bloofi Impl',100000,270.0,2017.0,4767.0,6522.0
'Bloofi Impl',1000000,3225.0,18238.0,39610.0,50927.0
'Flat Bloofi',100,1.0,4.0,3.0,2.0
'Flat Bloofi',1000,2.0,16.0,5.0,5.0
'Flat Bloofi',10000,6.0,22.0,9.0,10.0
'Flat Bloofi',100000,71.0,214.0,92.0,111.0
'Flat Bloofi',1000000,5126.0,3932.0,2290.0,2480.0
'Hamming',100,2.0,76.0,138.0,98.0
'Hamming',1000,5.0,511.0,766.0,761.0
'Hamming',10000,56.0,3036.0,6794.0,6205.0
'Hamming',100000,829.0,31845.0,76948.0,71509.0
'Hamming',1000000,12261.0,286151.0,765377.0,676204.0
'Linear',100,0.0,8.0,5.0,6.0
'Linear',1000,0.0,56.0,59.0,56.0
'Linear',10000,0.0,570.0,581.0,589.0
'Linear',100000,1.0,6183.0,6285.0,6428.0
'Linear',1000000,11.0,57077.0,56880.0,57651.0
