'Index Name', 'Phase', 'Population', 'Avg Load Elapsed', 'Avg COMPLETE Elapsed', 'Avg HIGHCARD Elapsed', 'Avg LOWCARD Elapsed'
'BF-Trie','Query', 100,0.2,33.8,35.4,34.6
'BF-Trie','Delete', 100,0.2,0.4,0.0,0.2
'BF-Trie','Query', 1000,0.4,298.6,323.0,341.6
'BF-Trie','Delete', 1000,0.4,0.0,0.0,0.2
'BF-Trie','Query', 10000,3.6,3753.8,4347.2,4433.0
'BF-Trie','Delete', 10000,3.6,0.0,0.2,0.0
'BF-Trie','Query', 100000,55.4,39967.2,40993.4,46736.4
'BF-Trie','Delete', 100000,55.4,0.6,0.0,0.0
'BF-Trie','Query', 1000000,845.8,295656.4,315328.2,360568.6
'BF-Trie','Delete', 1000000,845.8,1.4,0.2,0.4
'Bloofi','Query', 100,7.8,48.8,14.6,14.4
'Bloofi','Delete', 100,7.8,74.4,15.4,15.8
'Bloofi','Query', 1000,17.4,248.0,75.4,78.0
'Bloofi','Delete', 1000,17.4,157.6,68.8,70.4
'Bloofi','Query', 10000,102.2,1658.4,764.0,797.2
'Bloofi','Delete', 10000,102.2,1503.8,733.4,751.6
'Bloofi','Query', 100000,1311.4,18535.0,10869.8,11728.6
'Bloofi','Delete', 100000,1311.4,14934.0,8590.2,9242.4
'Bloofi','Query', 1000000,16813.4,183339.0,105780.4,112835.4
'Bloofi','Delete', 1000000,16813.4,73548.4,79987.6,82955.2
'FlatBloofi','Query', 100,0.6,2.0,0.6,0.2
'FlatBloofi','Delete', 100,0.6,0.8,0.4,0.2
'FlatBloofi','Query', 1000,1.0,2.6,0.8,1.0
'FlatBloofi','Delete', 1000,1.0,0.2,0.2,0.4
'FlatBloofi','Query', 10000,3.8,19.6,8.2,9.2
'FlatBloofi','Delete', 10000,3.8,2.8,1.8,1.6
'FlatBloofi','Query', 100000,80.8,191.4,81.6,95.6
'FlatBloofi','Delete', 100000,80.8,26.0,19.0,18.8
'FlatBloofi','Query', 1000000,5102.0,1998.8,899.6,1019.2
'FlatBloofi','Delete', 1000000,5102.0,371.4,236.8,246.4
'Hamming','Query', 100,2.8,27.8,29.0,17.2
'Hamming','Delete', 100,2.8,0.4,0.2,0.2
'Hamming','Query', 1000,1.4,22.8,40.6,41.2
'Hamming','Delete', 1000,1.4,0.8,0.2,0.0
'Hamming','Query', 10000,13.0,146.2,331.6,312.2
'Hamming','Delete', 10000,13.0,1.2,0.6,0.6
'Hamming','Query', 100000,161.2,3325.4,9301.6,8454.0
'Hamming','Delete', 100000,161.2,1.6,0.6,0.4
'Hamming','Query', 1000000,1983.6,46743.0,120859.8,109107.6
'Hamming','Delete', 1000000,1983.6,3.4,1.0,0.6
'Linear','Query', 100,0.0,2.2,2.0,1.0
'Linear','Delete', 100,0.0,1.4,0.6,0.2
'Linear','Query', 1000,0.2,11.6,11.0,12.0
'Linear','Delete', 1000,0.2,5.2,5.6,5.0
'Linear','Query', 10000,0.4,114.8,115.8,120.4
'Linear','Delete', 10000,0.4,64.8,70.0,73.4
'Linear','Query', 100000,2.6,1269.6,1282.4,1370.0
'Linear','Delete', 100000,2.6,646.8,736.2,805.4
'Linear','Query', 1000000,32.2,13377.8,13485.4,13721.4
'Linear','Delete', 1000000,32.2,3531.2,7236.0,7596.8
