'Type', 'Population', 'Avg Load Elapsed', 'Avg Complete Elapsed', 'Avg Name Elapsed', 'Avg Feature Elapsed'
'BF-Trie',100,0.8,2.0,8.6,8.0
'BF-Trie',1000,0.8,2.2,52.0,67.2
'BF-Trie',10000,12.4,41.8,634.2,772.4
'BF-Trie',100000,70.8,112.8,3843.4,10653.0
'BF-Trie',1000000,1001.0,1216.8,27966.0,69787.8
'Bloofi Impl',100,0.8,5.0,4.8,4.2
'Bloofi Impl',1000,2.2,11.8,33.4,33.8
'Bloofi Impl',10000,21.6,158.2,284.0,330.8
'Bloofi Impl',100000,252.8,1853.6,5185.0,7033.0
'Bloofi Impl',1000000,3097.8,19131.0,42840.4,54906.8
'Flat Bloofi',100,0.2,1.8,0.8,0.4
'Flat Bloofi',1000,0.4,6.6,1.2,1.2
'Flat Bloofi',10000,3.4,20.8,8.4,9.4
'Flat Bloofi',100000,69.8,202.6,88.2,105.6
'Flat Bloofi',1000000,5143.6,3916.2,2289.2,2523.0
'Hamming',100,0.4,11.0,8.6,8.4
'Hamming',1000,0.6,45.4,73.2,74.2
'Hamming',10000,3.4,321.8,736.2,656.6
'Hamming',100000,80.0,7198.0,19462.4,18341.6
'Hamming',1000000,3249.2,75264.4,197236.6,175502.6
'Linear',100,0.0,6.2,5.8,5.4
'Linear',1000,0.0,54.6,55.0,55.6
'Linear',10000,0.2,583.0,571.6,564.0
'Linear',100000,0.4,6584.0,6671.4,6744.0
'Linear',1000000,10.0,61139.2,61661.4,61953.2
