'Type', 'Population', 'Avg Load Elapsed', 'Avg Complete Elapsed', 'Avg Name Elapsed', 'Avg Feature Elapsed'
'Bloofi Impl',100,1.4,3.0,3.0,2.8
'Bloofi Impl',1000,9.4,9.2,16.6,17.0
'Bloofi Impl',10000,67.6,128.8,191.8,161.6
'Bloofi Impl',100000,572.2,1085.0,3012.0,3886.0
'Bloofi Impl',1000000,6214.0,13527.6,28796.2,32916.8
'Bloofi Reference',100,1.0,6.8,7.4,8.2
'Bloofi Reference',1000,6.8,25.4,36.4,37.8
'Bloofi Reference',10000,61.0,312.2,355.8,400.2
'Bloofi Reference',100000,917.0,7019.0,12105.8,14018.8
'Bloofi Reference',1000000,14282.8,101593.6,142803.6,165791.4
'Btree',100,1.0,3.4,10.8,9.6
'Btree',1000,1.0,3.0,49.2,63.4
'Btree',10000,8.4,36.0,672.6,942.6
'Btree',100000,125.4,148.0,3533.0,14850.2
'Btree',1000000,1750.8,945.2,36417.4,122063.2
'BtreeNoStack',100,0.4,2.2,12.8,16.2
'BtreeNoStack',1000,0.4,4.6,46.2,56.0
'BtreeNoStack',10000,8.2,27.0,590.6,824.8
'BtreeNoStack',100000,116.0,111.6,2262.0,8815.2
'BtreeNoStack',1000000,1279.4,805.4,19203.4,73060.8
'Hamming',100,0.4,2.0,1.4,1.2
'Hamming',1000,0.2,1.4,2.2,1.4
'Hamming',10000,1.8,5.6,4.4,4.0
'Hamming',100000,47.8,86.4,11.0,11.8
'Hamming',1000000,2633.4,9960.6,1083.2,669.6
'LimitedBtree',100,0.0,4.0,2.4,1.8
'LimitedBtree',1000,0.8,18.2,19.2,18.6
'LimitedBtree',10000,8.2,175.0,189.6,190.8
'LimitedBtree',100000,117.0,2710.0,2811.6,2905.6
'LimitedBtree',1000000,1378.2,24264.4,25052.0,25656.6
'Linear',100,0.0,2.0,2.0,2.0
'Linear',1000,0.0,19.0,20.0,19.4
'Linear',10000,0.2,182.8,195.4,197.0
'Linear',100000,1.0,2895.0,2899.4,3000.6
'Linear',1000000,13.0,24988.6,26240.8,26579.4
'Linear List',100,0.2,4.6,2.4,1.8
'Linear List',1000,0.0,19.4,20.6,19.8
'Linear List',10000,0.0,189.6,201.2,203.6
'Linear List',100000,0.8,2895.2,2948.6,3018.6
'Linear List',1000000,10.0,25409.0,26380.6,26705.0
'PartialBtree',100,0.2,1.6,8.8,8.2
'PartialBtree',1000,0.4,3.8,43.6,43.4
'PartialBtree',10000,4.4,28.6,482.4,441.0
'PartialBtree',100000,54.8,97.2,2015.2,2194.6
'PartialBtree',1000000,574.4,706.6,17054.8,26381.6
