'Index Name', 'Usage', 'Phase', 'Population', 'Avg Load Elapsed', 'Avg COMPLETE Elapsed', 'Avg HIGHCARD Elapsed', 'Avg LOWCARD Elapsed'
'Array','Query', 100,5.8974799999999996E-5,0.0054965496,0.0017126796,0.0012863486000000003
'Array','Delete', 100,5.8974799999999996E-5,0.013491462800000001,0.005910602200000001,0.0058192146
'Array','Query', 1000,1.5505220000000002E-4,0.005618455400000001,0.0053078786000000005,0.0054048230000000004
'Array','Delete', 1000,1.5505220000000002E-4,0.013155519800000001,0.026783810199999997,0.011577660600000001
'Array','Query', 10000,8.640346000000001E-4,0.0399958786,0.04457439280000001,0.05939231460000001
'Array','Delete', 10000,8.640346000000001E-4,0.171345054,0.15742116800000003,0.1447879466
'Array','Query', 100000,0.009001366600000001,0.4607346748,0.5833742364000001,0.8246709398000001
'Array','Delete', 100000,0.009001366600000001,1.3667425344,1.3200754026000001,1.3293726114000002
'Array','Query', 1000000,0.0807904296,8.5281082286,8.753835667,11.851831677800002
'Array','Delete', 1000000,0.0807904296,7.599046326000002,15.486778150800001,15.251521675800001
'BF-Trie4','Query', 100,0.0021171754000000004,0.0039010896,0.013417000200000001,0.011932350400000003
'BF-Trie4','Delete', 100,0.0021171754000000004,7.282442000000001E-4,3.430904E-4,5.122207999999999E-4
'BF-Trie4','Query', 1000,8.677622000000001E-4,0.0013938316000000003,0.0341127936,0.051429908600000004
'BF-Trie4','Delete', 1000,8.677622000000001E-4,2.507592E-4,1.619494E-4,3.7546300000000003E-4
'BF-Trie4','Query', 10000,0.0048323902,0.011483603200000001,0.41632918240000005,0.728563514
'BF-Trie4','Delete', 10000,0.0048323902,5.003448000000001E-4,3.2653940000000007E-4,2.2664399999999997E-4
'BF-Trie4','Query', 100000,0.0685142586,0.0644257306,3.1593225790000004,7.532767517200002
'BF-Trie4','Delete', 100000,0.0685142586,6.397800000000001E-4,1.794888E-4,2.1988840000000003E-4
'BF-Trie4','Query', 1000000,3.025778768,0.4867622066,22.4289587504,83.3094077268
'BF-Trie4','Delete', 1000000,3.025778768,0.0052217246,2.828592E-4,1.2248739999999998E-4
