'Index Name', 'Phase', 'Population', 'Avg Load Elapsed', 'Avg COMPLETE Elapsed', 'Avg HIGHCARD Elapsed', 'Avg LOWCARD Elapsed'
'Array','Query',100,5.81944E-05,0.1023888408,0.0911649082,0.0834339276
'Array','Delete',100,5.81944E-05,0.099461889,0.0866857184,0.1016219682
'Array','Query',1000,0.0001530216,0.868768615,0.8388765418,0.7974156268
'Array','Delete',1000,0.0001530216,0.8678684418,0.834088648,0.8348388784
'Array','Query',10000,0.0008623266,8.6148789698,8.406390936,7.0505285872
'Array','Delete',10000,0.0008623266,8.4663864016,8.433249719,8.4066677578
'Array','Query',100000,0.0097481876,86.0624501568,84.3042273394,73.619379173
'Array','Delete',100000,0.0097481876,81.0652581548,82.1040988948,82.1144537542
'Array','Query',1000000,0.087776917,862.6031258616,841.2600801004,688.8567168162
'Array','Delete',1000000,0.087776917,577.3835241872,822.1840378828,825.9707930442
'BF-Trie','Query',100,0.0006574948,0.0035021426,0.0132079822,0.010968024
'BF-Trie','Delete',100,0.0006574948,0.0003042868,0.0001917918,0.0001906072
'BF-Trie','Query',1000,0.0007556632,0.0018159834,0.0431648236,0.0530013182
'BF-Trie','Delete',1000,0.0007556632,0.0002868628,0.000247276,0.0002210748
'BF-Trie','Query',10000,0.0140911068,0.0169755774,0.3794045262,0.9373173828
'BF-Trie','Delete',10000,0.0140911068,0.0002557192,0.0002439086,0.0002129652
'BF-Trie','Query',100000,0.0993802202,0.0864259036,2.7206689394,8.3485940286
'BF-Trie','Delete',100000,0.0993802202,0.000370418,0.0002021616,0.0001227486
'BF-Trie','Query',1000000,2.4274276406,1.2336877904,21.4126527736,123.7640908548
'BF-Trie','Delete',1000000,2.4274276406,0.0033741702,0.0002253686,0.0001304302
'Bloofi','Query',100,0.0140540882,0.0881506954,0.1048690964,0.1074274482
'Bloofi','Delete',100,0.0140540882,0.1076319284,0.1230794842,0.0791926918
'Bloofi','Query',1000,0.0097132438,0.2603426044,0.4464901516,0.503246131
'Bloofi','Delete',1000,0.0097132438,0.23526376,0.4744905434,0.5595541202
'Bloofi','Query',10000,0.1198057116,2.2625091108,4.4418285186,4.9068624864
'Bloofi','Delete',10000,0.1198057116,2.2599717314,4.8262242184,7.0487904458
'Bloofi','Query',100000,1.0099279192,23.9801059288,46.8384116272,54.2945587614
'Bloofi','Delete',100000,1.0099279192,23.9489553384,50.5147309016,72.35782018
'Bloofi','Query',1000000,13.4869391338,225.1834588044,443.6328276678,480.832306413
'Bloofi','Delete',1000000,13.4869391338,152.0249652592,453.411469239,695.4774829956
'FlatBloofi','Query',100,0.001057079,0.0043661946,0.0075553376,0.006835366
'FlatBloofi','Delete',100,0.001057079,0.0017265956,0.0007006864,0.0006378348
'FlatBloofi','Query',1000,0.002047031,0.0042476058,0.0140138076,0.026023985
'FlatBloofi','Delete',1000,0.002047031,0.003540952,0.003241739,0.0029422488
'FlatBloofi','Query',10000,0.0234065388,0.0282061776,0.0943852734,0.5807415542
'FlatBloofi','Delete',10000,0.0234065388,0.0061184866,0.0040152936,0.0040573306
'FlatBloofi','Query',100000,0.1674237868,0.246437924,0.784269405,4.7706476692
'FlatBloofi','Delete',100000,0.1674237868,0.0368214394,0.024506435,0.024212121
'FlatBloofi','Query',1000000,8.0814297264,3.3280427682,7.833880501,107.2474541114
'FlatBloofi','Delete',1000000,8.0814297264,0.5334170784,0.386872526,0.4067280268
'Hamming','Query',100,0.0023002414,0.0470806808,0.193799166,0.0904217436
'Hamming','Delete',100,0.0023002414,0.0014245208,0.0005852596,0.000615141
'Hamming','Query',1000,0.0027066366,0.1433074118,0.8743077722,0.6476784438
'Hamming','Delete',1000,0.0027066366,0.0016779302,0.0011348562,0.0010970216
'Hamming','Query',10000,0.0297369412,2.623742342,9.3515308566,7.7530593388
'Hamming','Delete',10000,0.0297369412,0.002972419,0.0008704538,0.0008323054
'Hamming','Query',100000,0.1997025904,20.7027198244,79.8054027584,62.2601433324
'Hamming','Delete',100000,0.1997025904,0.0021712152,0.001019958,0.0008602836
'Hamming','Query',1000000,2.6984169234,242.2905037104,760.3626826294,632.1070469612
'Hamming','Delete',1000000,2.6984169234,0.0038935642,0.0012814498,0.0014882712
'List','Query',100,6.1174E-05,0.1048176216,0.0930486996,0.0837055242
'List','Delete',100,6.1174E-05,0.1022396124,0.0893774686,0.1043519282
'List','Query',1000,0.0001276928,0.8803166018,0.860164005,0.8168076486
'List','Delete',1000,0.0001276928,0.8294336232,0.8299379192,0.8571618446
'List','Query',10000,0.0010601338,8.7221533676,8.5160031404,7.2828261172
'List','Delete',10000,0.0010601338,8.469417355,8.5428065806,8.5341606184
'List','Query',100000,0.0095388222,87.0722849772,85.5036358488,73.9322777268
'List','Delete',100000,0.0095388222,81.7464334888,83.5729301772,83.4081034006
'List','Query',1000000,0.0846187256,852.750103633,843.672802518,691.67101961
'List','Delete',1000000,0.0846187256,606.2774846772,821.0860041246,818.4832861046
'BF-Trie8','Query',100,0.0007417306,0.003381219,0.016779114,0.0112069918
'BF-Trie8','Delete',100,0.0007417306,0.0004192582,0.0002262806,0.000232325
'BF-Trie8','Query',1000,0.0007826532,0.0021210816,0.0388467526,0.0463306582
'BF-Trie8','Delete',1000,0.0007826532,0.0003584956,0.0002842004,0.0003020912
'BF-Trie8','Query',10000,0.007109765,0.0206522716,0.4352436518,1.1820339978
'BF-Trie8','Delete',10000,0.007109765,0.0003712334,0.0002609708,0.000233986
'BF-Trie8','Query',100000,0.1041936016,0.0989990428,2.9279831876,9.1482278994
'BF-Trie8','Delete',100000,0.1041936016,0.0004162336,0.000278545,0.0001688994
'BF-Trie8','Query',1000000,2.837489991,1.2521078684,23.9572123746,135.8274342436
'BF-Trie8','Delete',1000000,2.837489991,0.0023997644,0.000234455,0.0031873788
