'Type', 'Population', 'Load Elapsed', 'Complete Elapsed', 'Complete Found', 'Name Elapsed', 'Name Found', 'Feature Elapsed', 'Feature Found'
'BF-Trie',100,2,2,3,14,714,9,3837
'BF-Trie',1000,2,2,19,52,8346,62,37512
'BF-Trie',10000,6,29,4680,666,291881,1012,782903
'BF-Trie',100000,97,101,11308,3400,1065249,8872,13884279
'BF-Trie',1000000,771,1242,393576,28770,12350858,71664,120222240
'Bloofi Impl',100,1,4,3,5,714,5,3837
'Bloofi Impl',1000,4,11,19,31,8346,32,37512
'Bloofi Impl',10000,31,192,4680,402,291881,388,782903
'Bloofi Impl',100000,270,2017,11308,4767,1065249,6522,13884279
'Bloofi Impl',1000000,3225,18238,393576,39610,12350858,50927,120222239
'Flat Bloofi',100,1,4,3,3,714,2,3837
'Flat Bloofi',1000,2,16,19,5,8346,5,37512
'Flat Bloofi',10000,6,22,4680,9,291881,10,782903
'Flat Bloofi',100000,71,214,11308,92,1065249,111,13884279
'Flat Bloofi',1000000,5126,3932,393576,2290,12350858,2480,120222240
'Hamming',100,2,76,3,138,714,98,3837
'Hamming',1000,5,511,19,766,8346,761,37512
'Hamming',10000,56,3036,4680,6794,291881,6205,782903
'Hamming',100000,829,31845,11308,76948,1065249,71509,13884279
'Hamming',1000000,12261,286151,393576,765377,12350858,676204,120222240
'Linear',100,0,8,3,5,714,6,3837
'Linear',1000,0,56,19,59,8346,56,37512
'Linear',10000,0,570,4680,581,291881,589,782903
'Linear',100000,1,6183,11308,6285,1065249,6428,13884279
'Linear',1000000,11,57077,393576,56880,12350858,57651,120222240
