'Type', 'Population', 'Load Elapsed', 'Complete Elapsed', 'Complete Found', 'Name Elapsed', 'Name Found', 'Feature Elapsed', 'Feature Found'
'Bloofi Impl',100,4,6,2,3,527,2,3484
'Bloofi Impl',100,2,3,2,3,527,3,3484
'Bloofi Impl',100,1,2,2,3,527,3,3484
'Bloofi Impl',100,1,2,2,3,527,3,3484
'Bloofi Impl',100,1,2,2,3,527,2,3484
'Bloofi Impl',1000,8,8,17,18,5984,16,32301
'Bloofi Impl',1000,6,8,17,17,5984,17,32301
'Bloofi Impl',1000,5,7,17,17,5984,17,32301
'Bloofi Impl',1000,6,8,17,16,5984,16,32301
'Bloofi Impl',1000,5,8,17,16,5984,16,32301
'Bloofi Impl',10000,57,118,5664,328,248221,167,729717
'Bloofi Impl',10000,56,121,5664,290,248221,165,729717
'Bloofi Impl',10000,57,129,5664,247,248221,186,729717
'Bloofi Impl',10000,86,121,5664,143,248221,165,729717
'Bloofi Impl',10000,56,112,5664,140,248221,156,729717
'Bloofi Impl',100000,599,2028,42620,2918,706224,4000,13442564
'Bloofi Impl',100000,655,1424,42620,2943,706224,3789,13442564
'Bloofi Impl',100000,583,903,42620,3058,706224,3830,13442564
'Bloofi Impl',100000,553,946,42620,3097,706224,3834,13442564
'Bloofi Impl',100000,535,905,42620,3106,706224,3934,13442564
'Bloofi Impl',1000000,6302,14317,281441,28210,8009884,34011,112747160
'Bloofi Impl',1000000,6293,14061,281441,28405,8009884,34173,112747160
'Bloofi Impl',1000000,6256,14053,281441,29280,8009884,32685,112747160
'Bloofi Impl',1000000,6249,14745,281441,28357,8009884,33805,112747160
'Bloofi Impl',1000000,6255,14535,281441,29391,8009884,32754,112747160
'Bloofi Reference',100,2,14,2,7,527,7,3484
'Bloofi Reference',100,1,9,2,7,527,4,3484
'Bloofi Reference',100,1,9,2,7,527,3,3484
'Bloofi Reference',100,1,10,2,7,527,3,3484
'Bloofi Reference',100,0,9,2,7,527,3,3484
'Bloofi Reference',1000,6,22,17,29,5984,33,32301
'Bloofi Reference',1000,6,19,17,28,5984,33,32301
'Bloofi Reference',1000,6,17,17,29,5984,32,32301
'Bloofi Reference',1000,5,17,17,29,5984,33,32301
'Bloofi Reference',1000,5,18,17,28,5984,32,32301
'Bloofi Reference',10000,68,326,5664,361,248221,408,729717
'Bloofi Reference',10000,67,247,5664,351,248221,415,729717
'Bloofi Reference',10000,64,244,5664,363,248221,408,729717
'Bloofi Reference',10000,64,257,5664,372,248221,408,729717
'Bloofi Reference',10000,66,232,5664,369,248221,413,729717
'Bloofi Reference',100000,936,7124,42620,12072,706224,14805,13442564
'Bloofi Reference',100000,954,7041,42620,11942,706224,14400,13442564
'Bloofi Reference',100000,883,6964,42620,11939,706224,14329,13442564
'Bloofi Reference',100000,948,7390,42620,11600,706224,14459,13442564
'Bloofi Reference',100000,942,7125,42620,11684,706224,15332,13442564
'Bloofi Reference',1000000,14643,102582,281441,143725,8009884,174807,112747160
'Bloofi Reference',1000000,14729,105986,281441,143721,8009884,171093,112747160
'Bloofi Reference',1000000,14721,103028,281441,145475,8009884,168992,112747160
'Bloofi Reference',1000000,14887,100869,281441,142985,8009884,167683,112747160
'Bloofi Reference',1000000,14885,101055,281441,148514,8009884,167756,112747160
'Btree',100,3,6,2,15,527,10,3484
'Btree',100,0,3,2,10,527,9,3484
'Btree',100,0,3,2,9,527,9,3484
'Btree',100,1,3,2,9,527,9,3484
