'Type', 'Population', 'Load Elapsed', 'Complete Elapsed', 'Complete Found', 'Name Elapsed', 'Name Found', 'Feature Elapsed', 'Feature Found'
'BF-Trie',100,2,3,3,13,714,8,3837
'BF-Trie',100,1,2,3,8,714,8,3837
'BF-Trie',100,0,2,3,8,714,8,3837
'BF-Trie',100,1,1,3,8,714,8,3837
'BF-Trie',100,0,2,3,6,714,8,3837
'BF-Trie',1000,1,2,19,73,8346,60,37512
'BF-Trie',1000,1,2,19,47,8346,60,37512
'BF-Trie',1000,1,3,19,46,8346,60,37512
'BF-Trie',1000,1,2,19,47,8346,60,37512
'BF-Trie',1000,0,2,19,47,8346,96,37512
'BF-Trie',10000,12,41,4680,822,291881,807,782903
'BF-Trie',10000,12,42,4680,625,291881,755,782903
'BF-Trie',10000,13,42,4680,596,291881,755,782903
'BF-Trie',10000,12,42,4680,556,291881,766,782903
'BF-Trie',10000,13,42,4680,572,291881,779,782903
'BF-Trie',100000,69,114,11308,3711,1065249,10678,13884279
'BF-Trie',100000,73,113,11308,3923,1065249,10677,13884279
'BF-Trie',100000,75,112,11308,3887,1065249,10675,13884279
'BF-Trie',100000,69,113,11308,3839,1065249,10619,13884279
'BF-Trie',100000,68,112,11308,3857,1065249,10616,13884279
'BF-Trie',1000000,834,1421,393576,28011,12350858,69671,120222240
'BF-Trie',1000000,1106,1221,393576,28113,12350858,69908,120222240
'BF-Trie',1000000,1012,1191,393576,27878,12350858,69709,120222240
'BF-Trie',1000000,1139,1070,393576,27881,12350858,69811,120222240
'BF-Trie',1000000,914,1181,393576,27947,12350858,69840,120222240
'Bloofi Impl',100,2,11,3,6,714,4,3837
'Bloofi Impl',100,1,6,3,7,714,4,3837
'Bloofi Impl',100,1,2,3,3,714,4,3837
'Bloofi Impl',100,0,3,3,4,714,4,3837
'Bloofi Impl',100,0,3,3,4,714,5,3837
'Bloofi Impl',1000,2,12,19,33,8346,33,37512
'Bloofi Impl',1000,2,12,19,33,8346,34,37512
'Bloofi Impl',1000,2,11,19,34,8346,33,37512
'Bloofi Impl',1000,3,12,19,33,8346,35,37512
'Bloofi Impl',1000,2,12,19,34,8346,34,37512
'Bloofi Impl',10000,21,180,4680,285,291881,333,782903
'Bloofi Impl',10000,21,180,4680,285,291881,329,782903
'Bloofi Impl',10000,23,167,4680,284,291881,330,782903
'Bloofi Impl',10000,22,147,4680,284,291881,331,782903
'Bloofi Impl',10000,21,117,4680,282,291881,331,782903
'Bloofi Impl',100000,261,2085,11308,5061,1065249,7028,13884279
'Bloofi Impl',100000,252,1846,11308,5092,1065249,7021,13884279
'Bloofi Impl',100000,251,1749,11308,5086,1065249,7062,13884279
'Bloofi Impl',100000,251,1842,11308,5180,1065249,7052,13884279
'Bloofi Impl',100000,249,1746,11308,5506,1065249,7002,13884279
'Bloofi Impl',1000000,3082,19055,393576,43097,12350858,54929,120222239
'Bloofi Impl',1000000,3064,18958,393576,42655,12350858,54882,120222239
'Bloofi Impl',1000000,3200,19311,393576,42665,12350858,54857,120222239
'Bloofi Impl',1000000,3092,19030,393576,42983,12350858,54858,120222239
'Bloofi Impl',1000000,3051,19301,393576,42802,12350858,55008,120222239
'Flat Bloofi',100,0,4,3,1,714,0,3837
'Flat Bloofi',100,0,1,3,1,714,1,3837
'Flat Bloofi',100,0,2,3,0,714,0,3837
'Flat Bloofi',100,0,1,3,1,714,1,3837
'Flat Bloofi',100,1,1,3,1,714,0,3837
'Flat Bloofi',1000,0,11,19,1,8346,2,37512
'Flat Bloofi',1000,1,11,19,1,8346,1,37512
'Flat Bloofi',1000,0,6,19,2,8346,1,37512
'Flat Bloofi',1000,1,3,19,1,8346,1,37512
