'Index Name', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'BF-Trie',0,'Query',100,1,46,3,42,714,38,3837
'BF-Trie',0,'Delete',100,1,1,1,0,0,0,0
'BF-Trie',1,'Query',100,0,31,3,33,714,34,3837
'BF-Trie',1,'Delete',100,0,0,1,0,0,0,0
'BF-Trie',2,'Query',100,0,34,3,34,714,34,3837
'BF-Trie',2,'Delete',100,0,0,1,0,0,0,0
'BF-Trie',3,'Query',100,0,29,3,35,714,34,3837
'BF-Trie',3,'Delete',100,0,0,1,0,0,1,0
'BF-Trie',4,'Query',100,0,29,3,33,714,33,3837
'BF-Trie',4,'Delete',100,0,1,1,0,0,0,0
'BF-Trie',0,'Query',1000,0,298,19,323,8346,335,37512
'BF-Trie',0,'Delete',1000,0,0,1,0,0,0,0
'BF-Trie',1,'Query',1000,1,298,19,323,8346,337,37512
'BF-Trie',1,'Delete',1000,1,0,1,0,0,1,0
'BF-Trie',2,'Query',1000,0,302,19,322,8346,347,37512
'BF-Trie',2,'Delete',1000,0,0,1,0,0,0,0
'BF-Trie',3,'Query',1000,1,297,19,324,8346,342,37512
'BF-Trie',3,'Delete',1000,1,0,1,0,0,0,0
'BF-Trie',4,'Query',1000,0,298,19,323,8346,347,37512
'BF-Trie',4,'Delete',1000,0,0,1,0,0,0,0
'BF-Trie',0,'Query',10000,4,3771,4680,4205,291881,4437,782903
'BF-Trie',0,'Delete',10000,4,0,18,0,0,0,0
'BF-Trie',1,'Query',10000,3,3763,4680,4666,291881,4432,782903
'BF-Trie',1,'Delete',10000,3,0,18,0,0,0,0
'BF-Trie',2,'Query',10000,4,3745,4680,4423,291881,4427,782903
'BF-Trie',2,'Delete',10000,4,0,18,0,0,0,0
'BF-Trie',3,'Query',10000,4,3744,4680,4264,291881,4434,782903
'BF-Trie',3,'Delete',10000,4,0,18,1,0,0,0
'BF-Trie',4,'Query',10000,3,3746,4680,4178,291881,4435,782903
'BF-Trie',4,'Delete',10000,3,0,18,0,0,0,0
'BF-Trie',0,'Query',100000,54,39957,11308,42249,1065249,46615,13884279
