64,71.73022457957268,1
64,71.98413076996803,1
64,71.99975565075874,1
64,71.93725576996803,2
64,71.93725481629372,1
64,71.99584195017815,1
64,71.93334195017815,2
64,71.99975576996803,2
64,71.99582669138908,3
64,71.99581906199455,4
64,71.93331906199455,1
64,71.99584957957268,4
64,71.93334957957268,4
64,71.73425284028053,1
64,71.99609372019768,2
64,71.99996176362038,3
64,71.99604699015617,2
64,71.93356320261955,1
64,71.90231320261955,2
64,71.99605557322502,4
64,71.96480557322502,1
64,71.99608609080315,2
64,71.99608561396599,2
64,71.9687422811985,2
64,71.99999979138374,1
64,71.99609324336052,1
64,71.67187395691872,1
64,71.73046776652336,2
64,71.74609276652336,2
64,71.96871176362038,1
64,71.99606320261955,1
64,71.96481320261955,3
64,71.96483609080315,4
64,71.93358609080315,2
64,71.90233609080315,1
64,71.96874991059303,2
64,71.96484372019768,2
64,71.93359372019768,1
64,71.98045238852501,1
64,71.98045346140862,1
64,71.96459192037582,1
64,71.99584954977036,1
64,71.99584943056107,1
64,71.99597150087357,1
64,71.99973198771477,1
64,71.99971768260002,3
64,71.99584940075874,1
64,71.99975582957268,3
64,71.99975571036339,1
64,71.93724820017815,2
64,71.99974820017815,3
64,71.93725582957268,2
64,71.9997396171093,2
64,71.99972531199455,3
64,71.93721768260002,2
64,71.93722531199455,2
64,71.93749985098839,1
64,71.93356314301491,1
64,71.99994656443596,3
64,71.99996182322502,26
64,71.96872708201408,1
64,71.93749997019768,2
64,71.90624997019768,1
64,71.96871182322502,6
64,71.99606314301491,1
64,71.99999234080315,9
64,71.49999031424522,1
64,71.43749031424522,1
64,71.99999186396599,5
64,71.96874234080315,9
64,71.93749234080315,2
64,71.99999794363976,5
64,71.99999806284904,1
64,71.99999937415123,1
64,71.99999949336052,1
64,71.73437401652336,2
64,71.9999974668026,3
64,71.99999758601189,4
64,71.99996945261955,7
64,71.96871945261955,5
64,71.93746945261955,5
64,71.90621945261955,1
64,71.96874997019768,3
64,71.98437497019768,1
64,71.74973958730698,1
64,71.99975579977036,1
64,71.96667465567589,1
64,71.99999994039536,7
64,71.49999219179153,1
64,71.9824056327343,1
64,71.46874850988388,1
65,71.49388021230698,1
65,71.99975481629372,1
65,71.99972525238991,1
65,71.93331906199455,3
65,71.99581906199455,6
65,71.99583432078362,3
65,71.74975576996803,1
65,71.99584195017815,2
65,71.93334195017815,1
65,71.99584147334099,1
65,71.9997538626194,1
65,71.99584862589836,3
65,71.99975576996803,2
65,71.74975481629372,2
65,71.99584910273552,2
65,71.99584957957268,6
65,71.68725481629372,1
65,71.93725576996803,2
65,71.68334957957268,1
65,71.74584957957268,1
65,71.93334957957268,3
65,71.90209957957268,1
65,71.99596926569939,1
65,71.99984732270241,1
65,71.93749991059303,2
65,71.96874991059303,1
65,71.99609372019768,21
65,71.99609324336052,3
65,71.99605557322502,10
65,71.93355557322502,1
65,71.99607846140862,3
65,71.9960775077343,1
65,71.99606320261955,16
65,71.99996176362038,1
65,71.9999922811985,3
65,71.93358609080315,6
65,71.90233609080315,1
65,71.9374922811985,1
65,71.93359276652336,1
65,71.99413961172104,1
65,71.99999895691872,1
65,71.99609276652336,1
65,71.74609276652336,2
65,71.96484372019768,8
65,71.99999991059303,3
65,71.93359372019768,13
65,71.90234372019768,4
