64,71.99163714051247,1
64,71.93749991059303,1
64,71.9804684817791,2
64,71.98437491059303,1
64,71.98431387543678,1
64,71.99603173136711,1
64,71.98040768504143,1
64,70.99938914179802,1
64,70.87438771128654,1
64,71.99166056513786,1
64,71.86669871211052,1
64,71.87447294592857,1
64,71.87451109290123,1
64,71.9841305911541,1
64,71.98411533236504,1
64,71.9997555911541,1
64,71.99987778067589,1
64,71.99987730383873,1
64,70.96081480383873,2
64,71.9959103167057,1
64,71.98240631818771,1
64,71.86718556284904,1
64,71.99999806284904,1
64,71.99217793345451,1
64,71.99217781424522,1
64,71.49998840689659,1
64,71.84373840689659,1
64,71.92968556284904,2
64,71.80468747019768,1
64,71.34374997019768,1
64,71.37499985098839,1
64,70.99999806284904,1
64,71.46874222159386,2
64,71.84374222159386,1
64,71.34374222159386,1
64,71.46874234080315,1
64,71.99218556284904,1
64,71.93749806284904,1
64,70.99996945261955,1
64,71.84371945261955,1
64,71.86520379781723,1
64,71.87301582098007,1
64,71.84371933341026,1
64,71.499965518713,1
64,71.84371182322502,1
64,71.37495800852776,1
64,71.49800854921341,1
64,71.87495788931847,1
64,71.46871170401573,1
64,71.87496170401573,1
64,71.37496170401573,1
64,71.37496182322502,1
64,71.87496182322502,1
64,71.84371170401573,2
64,71.99217209219933,1
64,71.82615655660629,1
64,71.98435947299004,1
64,71.95304855704308,1
64,70.99743410944939,1
64,71.9897150695324,1
64,71.87447303533554,1
64,71.9995111823082,1
64,71.99950927495956,1
64,71.99010464549065,1
64,71.99011036753654,1
64,71.99206525087357,1
64,71.84373468160629,1
64,71.9687117934227,1
65,71.9838253557682,1
65,71.98437467217445,3
65,71.99999991059303,1
65,71.9804684817791,7
65,71.93749991059303,2
65,71.87499991059303,4
65,71.87496939301491,1
65,71.99995794892311,1
65,71.9999922811985,2
65,71.9999980032444,1
65,71.8749980032444,1
65,71.98040744662285,1
65,71.99999940395355,1
65,71.99947306513786,2
65,70.87451168894768,2
65,71.9994806945324,1
65,71.87252753973007,1
65,71.99947926402092,1
65,71.99947878718376,1
65,71.99948117136955,1
65,71.99949976801872,1
65,71.9841305911541,3
65,71.98412963747978,1
65,71.99974057078362,1
65,71.99969479441643,2
65,71.99206337332726,1
65,71.49205765128136,1
65,70.99987599253654,2
65,70.96081528067589,1
65,70.99987742304802,1
65,70.99987789988518,1
65,71.49011212587357,1
65,71.99792474508286,2
65,71.99591055512428,1
65,70.96874997019768,3
65,71.99999806284904,3
65,71.87499234080315,4
65,71.93749234080315,1
65,71.81249234080315,1
65,71.84374234080315,2
65,71.99999234080315,4
65,71.46874234080315,4
65,71.46678918600082,1
