64,71.99996706843376,1
64,71.84371170401573,1
65,71.93749234080315,1
65,71.86520382761955,1
65,71.37499222159386,1
66,71.99951156973839,1
66,71.99974033236504,1
66,71.99206539988518,1
66,71.96874991059303,1
66,71.87499234080315,3
66,71.99999234080315,1
66,71.46678918600082,1
66,71.99217733740807,1
66,71.46874222159386,1
66,71.87499222159386,1
66,70.99996945261955,2
66,71.84371945261955,1
66,71.99996945261955,1
66,71.84371933341026,2
66,71.87496933341026,2
66,71.96871933341026,1
66,71.98437467217445,1
66,71.99999758601189,1
66,71.99609342217445,1
66,70.99609372019768,1
66,71.87304681539536,1
66,71.99803131818771,1
66,71.99801582098007,1
66,71.99996706843376,2
66,71.84371182322502,1
66,71.87496182322502,1
66,71.98045340180397,1
66,71.8749689757824,1
66,70.74902150034904,1
66,71.87451165914536,1
66,71.87252798676491,1
66,71.95886215567589,1
66,71.99792477488518,1
66,71.9921492934227,1
66,71.9921869635582,1
66,71.99999755620956,2
66,71.9999675154686,1
66,71.49798581004143,1
67,71.98388662934303,1
67,71.85937491059303,1
67,71.9999922811985,1
67,71.9804684817791,1
67,71.8124980032444,1
67,71.98432913422585,1
67,71.98435965180397,1
67,71.99999609589577,2
67,71.99993792176247,1
67,71.99999177455902,1
67,71.99560514092445,1
67,71.87255853414536,1
67,71.87451168894768,1
67,71.99950358271599,1
67,71.9994806945324,1
67,71.99951168894768,1
67,71.9841305911541,1
67,71.99792474508286,1
67,70.99206528067589,1
67,70.99987789988518,1
67,71.99206528067589,1
67,71.96667474508286,1
67,71.87499997019768,3
67,70.99996945261955,3
67,71.87496945261955,10
67,71.37496945261955,1
67,71.84371945261955,1
67,71.81246945261955,1
67,71.99996945261955,4
67,71.96871945261955,1
67,71.99998471140862,2
67,71.96092209219933,1
67,71.99217209219933,1
67,71.98435947299004,3
67,71.98046866059303,2
67,71.84374997019768,2
67,71.99998447299004,1
67,71.98045340180397,2
67,71.99996706843376,1
67,71.87496182322502,2
67,71.93746182322502,1
67,71.99996182322502,6
67,71.87496563792229,1
67,71.99607840180397,1
67,71.9999689757824,1
67,71.99996754527092,1
67,71.98435971140862,2
67,71.96873471140862,1
67,71.85935971140862,1
