64,71.96874234080315,1
64,71.99996182322502,1
64,71.99999994039536,1
64,71.96483609080315,1
64,71.96871945261955,1
65,71.99996182322502,3
65,71.99996945261955,2
65,71.99999234080315,2
65,71.99999949336052,1
65,71.96483609080315,1
65,71.96874234080315,1
65,71.99606320261955,1
65,71.99801620841026,1
65,71.99609357118607,1
65,71.99999994039536,1
66,71.96862778067589,1
66,71.49792474508286,1
66,71.9979242682457,1
66,71.9666742682457,1
66,71.99984738230705,1
66,71.99605557322502,3
66,71.99999234080315,5
66,71.99608561396599,1
66,71.99608609080315,1
66,71.99996945261955,11
66,71.96871945261955,2
66,71.99606320261955,8
66,71.99996182322502,8
66,71.99801629781723,1
66,71.96871182322502,1
66,71.96874234080315,6
66,71.96874997019768,7
66,71.96484372019768,1
66,71.96483609080315,1
66,71.99609169363976,1
66,71.99999985098839,1
66,71.71667429804802,1
66,71.99984687566757,2
66,71.99999994039536,9
66,71.99609357118607,1
66,71.99801632761955,1
66,71.99999982118607,1
67,71.98046764731407,1
67,71.99609372019768,14
67,71.99608609080315,11
67,71.99608513712883,1
67,71.98046872019768,1
67,71.73046872019768,2
67,71.96484372019768,11
67,71.99605557322502,1
67,71.96481320261955,1
67,71.99606320261955,8
67,71.99609169363976,1
67,71.96483609080315,3
67,71.99609360098839,7
67,71.49414056539536,1
67,71.99609324336052,1
67,71.74511620402336,1
67,71.99609369039536,2
67,71.73425289988518,1
67,71.21862789988518,1
67,71.99987778067589,1
67,71.99792474508286,1
67,71.46667474508286,1
67,71.46862742304802,1
67,71.9998469054699,1
67,71.98437497019768,1
67,71.99996182322502,14
67,71.99996945261955,43
67,71.99999234080315,43
67,71.99999138712883,1
67,71.99999186396599,3
67,71.96874997019768,27
67,71.48437497019768,1
67,71.96874234080315,19
67,71.99999794363976,3
67,71.9687485396862,1
67,71.99999901652336,2
67,71.74999901652336,1
67,71.73437401652336,1
67,71.9667963385582,2
67,71.99804681539536,1
67,71.99999985098839,4
67,71.99999949336052,5
67,71.96871945261955,9
67,71.96871182322502,1
67,71.98434433341026,1
67,70.99212643504143,1
67,71.49987787008286,2
67,71.71667477488518,1
67,71.99792477488518,1
67,71.96667429804802,1
67,71.9998773932457,3
67,71.99999994039536,60
67,71.98437494039536,1
67,71.96679672598839,1
67,71.9667954146862,1
67,71.99804493784904,1
67,71.9687494635582,1
67,71.46679684519768,1
67,71.46679636836052,1
67,71.99999982118607,1
67,71.99804684519768,1
67,71.99801632761955,1
68,71.99597164988518,5
68,71.99596974253654,1
68,71.98034664988518,3
68,71.96484372019768,33
68,71.99609181284904,2
68,71.99609372019768,185
68,71.99608609080315,32
68,71.99605557322502,2
68,71.99606320261955,35
68,71.96481320261955,4
68,71.74609372019768,4
68,71.73046872019768,4
68,71.98046872019768,6
68,71.99609276652336,8
68,71.98046776652336,2
68,71.74609276652336,4
68,71.99609133601189,1
68,71.96483609080315,5
68,71.99609324336052,9
68,71.74511620402336,1
68,71.74511715769768,3
68,71.99511715769768,1
68,71.99597162008286,1
68,71.99609369039536,16
68,71.99608606100082,1
68,71.99609178304672,1
68,71.99414059519768,2
68,71.99987742304802,8
68,71.99987789988518,7
68,71.49987789988518,2
68,71.99987599253654,3
68,71.99987551569939,4
68,71.49792474508286,2
68,71.99792474508286,3
68,71.49987742304802,2
68,71.46862742304802,1
68,71.96862694621086,1
68,71.9998764693737,1
68,71.96862742304802,3
68,71.9979242682457,2
68,71.98425289988518,1
68,71.96862789988518,3
68,71.46862789988518,4
68,71.9998469054699,2
68,71.49804681539536,1
68,71.96874901652336,1
68,71.49999234080315,1
68,71.87499997019768,1
68,71.74999997019768,4
68,71.73437497019768,10
68,71.48437497019768,1
68,71.99999234080315,193
68,71.99999138712883,3
68,71.99999186396599,5
68,71.99999043345451,2
68,71.99996945261955,260
68,71.9999689757824,1
68,71.99801629781723,1
68,71.99996182322502,47
68,71.96871182322502,1
68,71.46874997019768,1
68,71.99996849894524,3
68,71.96874997019768,171
68,71.98437497019768,11
68,71.96874234080315,63
68,71.99999758601189,11
68,71.99804490804672,1
68,71.99999806284904,9
68,71.99999901652336,15
68,71.9999985396862,1
68,71.98437306284904,1
68,71.98437401652336,4
68,71.99999949336052,27
68,71.74999901652336,2
68,71.73437401652336,1
68,71.9667963385582,2
68,71.49999901652336,2
68,71.96874949336052,3
68,71.98437449336052,1
68,71.74999949336052,1
68,71.46874949336052,1
68,71.99804681539536,2
68,71.96679681539536,3
68,71.96871945261955,45
68,71.87496945261955,2
68,71.98434445261955,1
68,71.74902340769768,3
68,71.99902245402336,1
68,71.74902245402336,1
68,71.98425287008286,1
68,71.99987787008286,5
68,71.99792429804802,3
68,71.49792429804802,2
68,71.99792477488518,2
68,71.71862787008286,1
68,71.49987787008286,1
68,71.96862787008286,2
68,71.46862787008286,1
68,71.98229977488518,1
68,71.96667477488518,6
68,71.46667477488518,3
68,71.49792477488518,2
68,71.9998773932457,7
68,71.96667429804802,4
68,71.9686273932457,1
68,71.98437494039536,3
68,71.99999994039536,434
68,70.99999994039536,2
68,71.46679636836052,1
68,71.49804636836052,2
68,71.99804636836052,4
68,71.74804636836052,1
68,71.96679636836052,13
68,71.9999994635582,6
68,71.99996942281723,3
68,71.49804684519768,2
68,71.99996894598007,1
68,71.49999994039536,4
68,71.99999803304672,1
68,71.99999231100082,1
68,71.99804493784904,1
68,71.98437303304672,1
68,71.74804589152336,1
68,71.99804589152336,2
68,71.4980454146862,2
68,71.73242184519768,1
68,71.99804684519768,6
68,71.96679684519768,4
68,71.98242184519768,2
68,71.99609169363976,2
68,71.99609360098839,20
68,71.98046860098839,4
68,71.48046860098839,1
68,71.99609357118607,1
68,71.99987778067589,3
68,71.95300278067589,1
68,71.49987778067589,2
68,71.99999937415123,5
68,71.99999031424522,1
68,71.99999222159386,1
68,71.99999794363976,6
68,70.99218747019768,1
68,71.99996933341026,2
68,71.98437437415123,1
68,71.99804669618607,4
68,71.99999985098839,37
68,71.98437485098839,8
68,71.96874985098839,1
68,71.98229965567589,1
68,71.99792465567589,2
68,71.96667465567589,1
68,71.99999982118607,7
68,71.96679672598839,3
68,71.99999791383743,1
68,71.98437482118607,2
68,71.99804672598839,2
68,71.98242172598839,2
68,71.99804481863976,1
69,71.99597164988518,52
69,71.49597164988518,1
69,71.99596974253654,3
69,71.99597117304802,4
69,71.74597164988518,2
69,71.99609372019768,1359
69,71.96484372019768,107
69,71.99608609080315,122
69,71.99608513712883,5
69,71.99608561396599,4
69,71.99605557322502,3
69,71.49609372019768,4
69,71.99606320261955,113
69,71.96481320261955,4
69,71.74609372019768,49
69,71.87109372019768,2
69,71.99609276652336,66
69,71.74609276652336,18
69,71.99609324336052,84
69,70.49609372019768,1
69,71.99609181284904,31
69,71.96483609080315,10
69,71.99609133601189,7
69,71.99511715769768,23
69,71.99511620402336,9
69,71.99511668086052,3
69,71.74511715769768,21
69,71.99597162008286,3
69,71.99609369039536,46
69,71.99414059519768,8
69,71.9960932135582,1
69,71.99792474508286,6
69,71.99987789988518,130
69,71.49987789988518,20
69,71.46862789988518,4
69,71.9998469054699,5
69,71.99984738230705,4
69,71.99987599253654,18
69,71.99987742304802,66
69,71.49987742304802,9
69,71.74987742304802,1
69,71.99987551569939,12
69,71.99987027049065,1
69,71.96862789988518,32
69,71.74987789988518,8
69,71.71862789988518,2
69,71.99987694621086,9
69,71.9998764693737,2
69,71.96862742304802,6
69,71.49987694621086,2
69,71.96862694621086,2
69,71.87499997019768,5
69,71.74999901652336,30
69,71.49999997019768,19
69,71.24999997019768,1
69,71.21874997019768,1
69,71.46874997019768,7
69,71.71874997019768,1
69,71.74999997019768,81
69,71.99999234080315,851
69,71.99999138712883,18
69,71.99999043345451,2
69,71.96874138712883,2
69,71.99999186396599,15
69,71.99996182322502,90
69,71.96871182322502,3
69,71.99996849894524,1
69,71.99996945261955,1027
69,71.9999689757824,11
69,71.96874997019768,751
69,71.96871945261955,98
69,71.87496945261955,3
69,71.96874234080315,128
69,71.99999901652336,107
69,71.49999806284904,1
69,70.99999901652336,1
69,71.99804586172104,2
69,71.9999985396862,14
69,71.9687485396862,1
69,71.4999985396862,2
69,71.99999758601189,28
69,71.99999806284904,84
69,71.99804490804672,1
69,71.96874901652336,4
69,71.99999949336052,240
69,71.96874949336052,38
69,71.9980463385582,8
69,71.24999901652336,2
69,71.49999901652336,3
69,71.46874949336052,3
69,71.74999949336052,1
69,71.49999949336052,17
69,71.99804681539536,24
69,71.49804681539536,3
69,71.96679681539536,5
69,70.46874997019768,1
69,70.96874997019768,2
69,70.93749997019768,2
69,70.99993893504143,1
69,71.99890038371086,1
69,71.74902245402336,6
69,71.74902340769768,29
69,71.99902340769768,17
69,71.99902293086052,7
69,71.99902245402336,8
69,71.49987787008286,3
69,71.99987787008286,31
69,71.99792477488518,53
69,71.74792477488518,4
69,71.96667477488518,11
69,71.49792477488518,4
69,71.99987691640854,1
69,71.99792382121086,3
69,71.9998773932457,9
69,71.99792429804802,10
69,71.96862787008286,4
69,71.96874994039536,14
69,71.99999994039536,3359
69,70.99999994039536,7
69,71.49804636836052,5
69,71.96679636836052,20
69,71.4999994635582,4
69,71.99804636836052,52
69,71.9687494635582,4
69,71.9999994635582,37
69,71.96679589152336,2
69,71.49804589152336,3
69,71.99804589152336,12
69,71.96874898672104,1
69,71.74999994039536,4
69,71.99999231100082,2
69,71.99999898672104,5
69,71.49999994039536,6
69,71.49804684519768,19
69,71.46679684519768,8
69,71.24804684519768,1
69,71.99801442027092,1
69,71.99996894598007,1
69,71.99996942281723,7
69,71.99801632761955,1
69,71.71679684519768,3
69,71.74804684519768,10
69,71.96679684519768,51
69,71.99804684519768,81
69,71.46874994039536,2
69,71.99999803304672,5
69,71.9980454146862,3
69,71.99804493784904,5
69,71.99609264731407,2
69,71.99608597159386,2
69,71.99609360098839,146
69,71.49609360098839,1
69,71.74609360098839,11
69,71.99609169363976,3
69,71.99609357118607,4
69,71.99987778067589,14
69,71.74987778067589,1
69,71.96862778067589,3
69,71.74999889731407,1
69,71.99999985098839,346
69,71.99999222159386,1
69,71.99999031424522,1
69,71.99999794363976,58
69,71.49999794363976,1
69,71.99999889731407,6
69,71.99999937415123,12
69,70.99218747019768,4
69,71.99996933341026,9
69,71.46874985098839,1
69,71.49999985098839,8
69,71.74999985098839,7
69,71.96874985098839,7
69,71.99792465567589,5
69,71.99999982118607,37
69,71.99999791383743,2
69,71.99804672598839,39
69,71.49804672598839,2
69,71.96679672598839,8
69,71.74804672598839,1
69,71.99996930360794,1
69,71.99804481863976,5
69,71.98034664988518,9
69,71.73046872019768,5
69,71.98046872019768,212
69,71.98046776652336,5
69,71.98046824336052,9
69,71.97851559519768,3
69,71.48425289988518,1
69,71.98425289988518,22
69,71.95300289988518,2
69,71.73425289988518,7
69,71.98437449336052,16
69,71.48437497019768,3
69,71.98434445261955,9
69,71.73437497019768,81
69,71.98437401652336,7
69,71.98437306284904,7
69,71.48437401652336,1
69,71.73437401652336,5
69,70.9999997317791,2
69,71.98437497019768,193
69,71.98229977488518,2
69,71.98437494039536,8
69,71.98242089152336,1
69,71.73437494039536,1
69,71.73242184519768,5
69,71.98242184519768,25
69,71.48437494039536,2
69,71.98434442281723,1
69,71.98241993784904,1
69,71.98437303304672,1
69,71.98046860098839,46
69,71.98425278067589,1
69,71.98437389731407,1
69,71.98437437415123,2
69,71.98437485098839,90
69,71.73437485098839,5
69,71.98434433341026,2
69,71.98437294363976,6
69,71.98242172598839,4
70,71.99597164988518,290
70,71.96484372019768,185
70,71.99609372019768,9167
70,71.49609372019768,22
70,71.99609276652336,354
70,71.99609181284904,151
70,71.99609324336052,368
70,71.99606320261955,236
70,71.98046872019768,1836
70,71.87109372019768,3
70,71.74609372019768,401
70,71.99608609080315,300
70,71.99511715769768,269
70,71.99609369039536,131
70,71.99414059519768,42
70,71.99951168894768,2
70,71.99987789988518,1314
70,71.49987789988518,83
70,71.99987599253654,78
70,71.99987027049065,7
70,71.99987742304802,234
70,71.98425289988518,96
70,71.74987789988518,36
70,71.99987694621086,30
70,71.96862789988518,99
70,71.99984738230705,11
70,71.99999949336052,1511
70,71.99999901652336,892
70,71.9999985396862,42
70,71.98437401652336,72
70,71.87499997019768,24
70,71.95312497019768,3
70,71.84374997019768,2
70,71.74999997019768,1010
70,71.73437497019768,277
70,71.49999997019768,186
70,71.71874997019768,20
70,71.99999234080315,2922
70,71.96874234080315,193
70,71.99999758601189,122
70,71.74999615550041,1
70,71.87499234080315,1
70,71.99999615550041,1
70,70.99999806284904,1
70,71.49999806284904,4
70,71.99999806284904,655
70,71.98437306284904,19
70,71.87499806284904,2
70,70.93749997019768,2
70,70.98437497019768,1
70,70.96874997019768,5
70,71.96874901652336,43
70,71.74999901652336,138
70,71.49999901652336,20
70,71.96874949336052,102
70,71.98437449336052,99
70,71.49999949336052,36
70,71.74999949336052,6
70,70.9999997317791,5
70,71.99218735098839,1
70,71.99804681539536,99
70,71.99996945261955,3049
70,71.9999689757824,29
70,71.99996849894524,7
70,71.99996182322502,117
70,71.24999997019768,9
70,70.99998471140862,1
70,71.46874997019768,28
70,71.48437497019768,11
70,71.96874997019768,2722
70,71.98437497019768,2754
70,71.96871945261955,112
70,71.87496945261955,7
70,71.98434445261955,18
70,71.99999138712883,31
70,71.99999043345451,3
