64,70.96813908219337,1
64,70.99743640422821,1
64,70.99560543894768,1
64,70.99948111176491,1
64,70.99554440379143,1
64,71.99375909566879,3
64,71.93711748719215,12
64,71.99571225047112,23
64,71.9332112967968,3
64,71.99766528606415,10
64,71.99961844086647,28
64,71.93708696961403,1
64,71.99958792328835,1
64,71.93528640270233,2
64,71.99970999360085,22
64,71.99580380320549,16
64,70.99584957957268,1
64,71.9333333671093,12
64,71.9059890806675,1
64,71.49973288178444,1
64,71.99583432078362,90
64,71.99974051117897,61
64,71.93720903992653,1
64,71.99778735637665,5
64,71.93723955750465,27
64,71.99388116598129,12
64,71.9334554374218,5
64,71.46860447525978,1
64,71.49594876170158,1
64,71.49985495209694,1
64,71.99986258149147,11
64,71.99790942668915,4
64,71.99595639109612,14
64,71.96470591425896,5
64,71.96275275945663,1
64,71.93736162781715,3
64,71.99400323629379,5
64,71.96861210465431,1
64,71.99592587351799,1
64,71.99983206391335,1
64,71.99787890911102,2
64,70.96862736344337,1
64,70.96472117304802,1
64,70.99597164988518,1
64,71.9335775077343,40
64,70.99218729138374,1
64,71.99998465180397,222
64,71.99803149700165,7
64,70.99609372019768,6
64,70.9804684817791,1
64,70.98828110098839,1
64,70.96874943375587,1
64,70.96484324336052,1
64,71.93745318055153,4
64,71.93354699015617,1
64,70.99996939301491,1
64,70.99999991059303,2
64,71.99607846140862,538
64,71.98045322299004,1
64,71.93162435293198,2
64,71.93748369812965,16
64,71.96287482976913,1
64,71.96482798457146,1
64,71.96873417496681,1
64,71.99412530660629,11
64,71.74607464671135,7
64,71.49997702240944,1
64,71.49607083201408,1
64,71.99995413422585,111
64,71.99800097942352,1
64,71.99604794383049,224
64,70.99993887543678,1
64,71.93351647257805,1
64,71.9322347342968,3
64,71.99864187836647,7
64,71.99473568797112,4
64,71.93614092469215,3
64,71.99278253316879,1
64,71.99482724070549,5
64,71.99873343110085,3
64,71.99485775828362,14
64,71.99290460348129,3
64,71.93626299500465,6
64,71.49875631928444,1
64,71.99876394867897,25
64,70.99481198191643,1
64,71.99302667379379,5
64,71.99693286418915,3
64,71.99888601899147,2
64,71.96372935175896,3
64,71.93638506531715,1
64,71.99497982859612,6
64,71.99705493450165,6
64,71.99900808930397,98
64,71.99510189890862,219
64,71.93650713562965,11
64,71.99314874410629,8
64,71.9326009452343,10
64,71.93064779043198,1
64,71.99897757172585,25
64,71.99507138133049,47
64,70.99560540914536,1
64,70.99365231394768,1
64,70.96826112270355,1
64,70.96630802750587,1
64,71.99571222066879,7
64,71.93321126699448,1
64,71.9312581717968,1
64,71.93711745738983,1
64,71.99766531586647,6
64,71.99958789348602,1
64,71.99375912547112,12
64,71.99961841106415,4
64,71.93528643250465,4
64,71.9313802421093,4
64,71.99388119578362,21
64,71.99583429098129,10
64,71.96849000453949,1
64,71.99778738617897,11
64,71.99974048137665,6
64,71.93723952770233,7
64,71.93333333730698,1
64,71.49973285198212,1
64,71.99775686860085,1
64,71.99580377340317,1
64,71.96861207485199,1
64,71.93736159801483,3
