64,70.99914541840553,2
64,70.99536129832268,4
64,70.99926748871803,8
64,70.99923697113991,2
64,70.99533078074455,4
64,71.98362699151039,1
64,71.99534603953362,1
64,70.99938955903053,4
64,70.99548336863518,3
64,70.99545285105705,2
64,70.99935904145241,1
64,70.98376432061195,1
64,71.99546810984612,1
64,71.99543759226799,1
64,71.99931326508522,1
64,71.99949637055397,16
64,70.99951162934303,10
64,70.99560543894768,13
64,71.99360650777817,1
64,71.99555966258049,4
64,71.99946585297585,6
64,71.99751269817352,1
64,71.99559018015862,11
64,71.96824589371681,1
64,71.98387113213539,1
64,71.99363702535629,1
64,71.99754321575165,3
64,70.99948111176491,2
64,70.99557492136955,7
64,70.9799802005291,2
64,70.85497829318047,1
64,70.99945059418678,1
64,71.99943533539772,1
64,71.99552914500237,4
64,71.99549862742424,1
64,71.9974821805954,1
64,71.99571225047112,5
64,70.99963369965553,6
64,70.99569699168205,1
64,70.99572750926018,2
64,70.87072560191154,1
64,70.99960318207741,3
64,70.98400846123695,1
64,71.99583432078362,23
64,71.99974051117897,9
64,70.99581906199455,6
64,71.99388116598129,1
64,71.99192789196968,1
64,71.98802170157433,1
64,71.98020908236504,7
64,71.92161431908607,1
64,71.9333333671093,3
64,71.93723955750465,1
64,71.97239646315575,1
64,70.99972525238991,7
64,71.99580380320549,1
64,70.99584957957268,4
64,70.98413053154945,3
64,70.99975576996803,13
64,71.99577328562737,16
64,70.99969473481178,4
64,70.9840694963932,1
64,71.98405423760414,1
64,71.99967947602272,1
64,71.98014804720879,1
64,70.9803464114666,1
64,70.99987784028053,4
64,71.99595639109612,10
64,71.98423734307289,1
64,71.98033115267754,2
64,70.96472117304802,1
64,70.8748759329319,1
64,70.99594113230705,5
64,70.98422208428383,1
64,70.99597164988518,8
64,70.98425260186195,1
64,70.87093922495842,1
64,70.85534450411797,1
64,70.87096974253654,1
64,71.99589535593987,2
64,71.99412530660629,2
64,70.99609372019768,53
64,70.99999991059303,42
64,71.9335775077343,1
64,71.93748369812965,2
64,71.96678102016449,1
64,70.99218729138374,2
64,70.93359276652336,3
64,70.87109181284904,5
64,70.98828110098839,4
64,70.98437467217445,3
64,70.9804684817791,4
64,71.99607846140862,47
64,71.99803149700165,1
64,71.99998465180397,70
64,71.96873417496681,6
64,71.98045322299004,29
64,71.98435941338539,8
64,71.99217203259468,2
64,71.98826584219933,3
64,70.9648127257824,3
64,70.87106129527092,3
64,70.96871891617775,1
64,71.99604794383049,5
64,71.99995413422585,5
64,71.99800097942352,2
64,70.99215677380562,1
64,70.98825058341026,1
64,70.98043796420097,2
64,70.99996939301491,20
64,70.99606320261955,13
64,71.99601742625237,39
64,70.9960021674633,1
64,70.99990835785866,2
64,70.99603268504143,8
64,70.99993887543678,4
64,71.99992361664772,6
64,71.9979704618454,1
64,71.98039218783379,1
64,71.98429837822914,3
64,71.9998930990696,6
64,70.99829092621803,2
64,70.99462887644768,3
64,70.9790036380291,1
64,70.99459835886955,1
64,70.99850454926491,1
64,71.99461361765862,1
64,71.99876394867897,5
64,71.99485775828362,6
64,70.99877920746803,4
64,70.99874868988991,2
64,70.98315396904945,1
64,71.9323568046093,1
64,71.93626299500465,1
64,71.99479672312737,2
64,71.97917148470879,1
64,71.99497982859612,1
64,70.97933933138847,1
64,70.99493405222893,2
64,71.99510189890862,9
64,71.99900808930397,7
64,70.99902334809303,7
64,71.93650713562965,3
64,71.99119547009468,1
64,71.9326009452343,4
64,70.99899283051491,4
64,70.98339810967445,1
64,70.98730453848839,1
64,70.87011525034904,1
64,70.9794919192791,4
64,70.99511715769768,14
64,70.99508664011955,7
64,70.87008473277092,1
64,70.97946140170097,1
64,71.99504086375237,5
64,70.99896231293678,3
64,70.9833370745182,1
64,71.99894705414772,1
64,70.99505612254143,1
64,70.99731436371803,5
