64,71.87252795696259,2
64,71.99557301402092,1
64,71.99947920441628,1
64,71.99552914500237,1
64,71.99549672007561,1
64,71.98423734307289,1
64,71.98033115267754,1
64,71.99999991059303,2
64,71.93749991059303,2
64,71.8124980032444,1
64,71.9999980032444,1
64,71.99609372019768,1
64,71.87304675579071,1
64,71.9804684817791,5
64,70.93359372019768,1
64,71.87499991059303,1
64,71.98045226931572,1
64,71.87496748566628,1
64,71.86715677380562,3
64,71.99996748566628,1
64,71.99607846140862,2
64,71.99995604157448,1
64,71.98435941338539,1
64,71.98045322299004,3
64,71.99996939301491,6
64,71.87496939301491,3
64,71.8749980032444,1
64,71.87303912639618,1
64,71.99601742625237,1
64,71.98039123415947,1
64,71.99601647257805,1
64,71.99600026011467,1
64,71.87255850434303,1
64,71.87252798676491,1
64,71.99996936321259,1
64,71.99023416638374,1
64,70.99935910105705,1
64,71.87449643015862,1
64,70.87451168894768,1
64,70.99947926402092,1
64,71.99947926402092,2
64,71.87252801656723,1
64,71.99557295441628,1
64,70.87450978159904,1
64,71.99169716238976,1
64,71.9956034719944,1
64,70.99948117136955,1
64,70.87448117136955,2
64,71.87057486176491,1
64,71.99948117136955,1
64,71.97996488213539,1
64,71.87060537934303,1
64,71.8725203871727,2
64,71.9975203871727,1
64,71.87447163462639,1
64,70.9994201362133,1
64,71.99554243683815,1
64,71.99551382660866,1
64,71.99940297007561,1
64,70.99960324168205,1
64,71.98411533236504,5
64,71.9841305911541,1
64,71.99974057078362,1
64,71.99194225668907,2
64,71.99192699790001,1
64,71.99967953562737,2
64,71.99967858195305,1
64,71.99969479441643,1
64,71.99206528067589,1
64,71.99206337332726,2
64,71.99987599253654,1
64,71.99792474508286,3
64,71.49011212587357,1
64,70.96081480383873,1
64,71.99986836314201,1
64,70.99984547495842,3
64,70.99984738230705,3
64,71.99589529633522,1
64,71.99218735098839,2
64,71.87499234080315,3
64,71.99999234080315,1
64,71.49999234080315,1
64,71.86717972159386,1
64,71.81249234080315,4
64,71.99218544363976,3
64,71.81249997019768,2
64,71.99998471140862,1
64,71.9980086684227,1
64,71.37496182322502,2
64,71.37495991587639,2
64,71.49995991587639,1
64,71.87495991587639,1
64,71.8671472966671,2
64,71.9921472966671,1
64,71.87495610117912,1
64,71.49995610117912,1
64,71.99215492606163,1
64,71.37496563792229,1
64,71.49996373057365,1
64,71.87496563792229,2
64,71.99996373057365,1
64,71.87496373057365,3
64,71.87496182322502,10
64,71.93746182322502,1
64,71.99996182322502,15
64,71.85935947299004,1
64,71.98435947299004,13
64,71.98435851931572,1
64,71.98240631818771,1
64,69.93749997019768,1
64,71.49999997019768,2
64,71.99217972159386,2
64,71.99217781424522,4
64,71.49999043345451,1
64,71.87499043345451,1
64,71.49217972159386,1
64,71.37499043345451,1
64,71.49217781424522,2
64,71.86717590689659,1
64,71.93748852610588,1
64,71.99217590689659,1
64,71.49998661875725,1
64,71.99999806284904,4
64,71.87499806284904,2
64,71.81249806284904,1
64,71.93749806284904,2
64,70.96093687415123,1
64,71.98046842217445,1
64,71.9843747317791,2
64,70.96874949336052,2
64,70.99996754527092,2
64,71.87496754527092,4
64,71.81246754527092,3
64,71.99996754527092,7
64,71.99606123566628,1
64,71.37496754527092,2
64,71.87496945261955,19
64,71.37496945261955,1
64,71.99996945261955,3
64,70.9609063565731,3
64,70.9687189757824,1
64,70.99996945261955,3
64,71.99801629781723,1
64,71.9921244084835,1
64,71.99993798136711,2
64,71.99992367625237,1
64,71.98429748415947,1
64,71.98431369662285,1
64,71.99992272257805,2
64,71.99603071808815,2
