64,71.93725576996803,4
64,71.93722525238991,1
64,71.99972525238991,1
64,71.99584862589836,5
64,71.93331143260002,2
64,71.99581143260002,1
64,71.99581715464592,2
64,71.93331906199455,12
64,71.99581906199455,5
64,71.93723955750465,1
64,71.9958333671093,2
64,71.49388021230698,1
64,71.99582669138908,2
64,71.68723955750465,2
64,71.99584195017815,4
64,71.99584004282951,1
64,71.93334195017815,7
64,71.99975576996803,3
64,71.99584957957268,13
64,71.93334957957268,21
64,71.9997481405735,1
64,71.93334767222404,1
64,71.99975481629372,2
64,71.74584862589836,1
64,71.99593922495842,1
64,71.99595639109612,2
64,71.99986258149147,3
64,71.93748369812965,1
64,71.99996176362038,4
64,71.93354794383049,1
64,71.99604699015617,1
64,71.93746939301491,3
64,71.99605557322502,24
64,71.99605366587639,2
64,71.99998465180397,6
64,71.99607846140862,7
64,71.74607846140862,1
64,71.93749991059303,2
64,71.99998369812965,1
64,71.74998369812965,1
64,71.74999991059303,1
64,71.9335775077343,1
64,71.99606987833977,1
64,71.7460775077343,6
64,71.93355557322502,7
64,71.99996939301491,2
64,71.93746176362038,2
64,71.93356129527092,1
64,71.99606129527092,2
64,71.99996748566628,1
64,71.93746748566628,1
64,71.99606320261955,29
64,71.93356320261955,24
64,71.99609372019768,28
64,71.93359276652336,1
64,71.4999980032444,1
64,71.49413865804672,1
64,71.99609181284904,5
64,71.93359181284904,1
64,71.9374980032444,3
64,71.99804484844208,1
64,71.49609276652336,1
64,71.99609276652336,3
64,71.93749895691872,1
64,71.99999895691872,3
64,71.93359372019768,16
64,71.99804675579071,1
64,71.99999991059303,2
64,71.9999922811985,2
64,71.93358609080315,10
64,71.99608609080315,22
64,71.99608513712883,2
64,71.99608418345451,1
64,71.99999132752419,1
64,71.49608609080315,1
64,71.93626394867897,1
64,71.68627920746803,1
64,71.74876394867897,1
64,71.6823568046093,1
64,71.68626394867897,1
64,71.99877825379372,1
64,71.74877920746803,1
64,71.93260189890862,1
64,71.99900713562965,1
64,71.99572747945786,1
64,71.99584096670151,1
64,71.99584954977036,4
64,71.99987781047821,1
64,71.99597162008286,1
64,71.9941243827343,1
64,71.4980448782444,2
64,71.49999797344208,1
64,71.99413964152336,2
64,71.74996936321259,1
64,71.93551626801491,1
64,71.93746936321259,1
64,71.93554678559303,2
64,71.99609369039536,4
64,71.99801436066628,1
64,71.99996936321259,1
64,71.99975582957268,16
64,71.6872396171093,1
64,71.99584951996803,1
64,71.93722435832024,1
64,71.99972531199455,22
64,71.93722531199455,6
64,71.99971768260002,7
64,71.99972340464592,6
64,71.93721768260002,6
64,71.93724057078362,1
64,71.74974057078362,1
64,71.68334951996803,1
64,71.9372396171093,1
64,71.9997396171093,1
64,71.93331900238991,1
64,71.99581900238991,1
64,71.93725487589836,7
64,71.9333476126194,1
64,71.9958476126194,2
64,71.93725392222404,3
64,71.99975392222404,4
64,71.99975487589836,5
64,71.93725582957268,8
64,71.99584856629372,8
64,71.68725487589836,1
64,71.93724820017815,4
64,71.99974820017815,9
64,71.99974724650383,2
64,71.93724724650383,1
64,71.99974629282951,4
64,71.93347063660622,1
64,71.96862742304802,1
64,71.96859499812126,1
64,71.99597159028053,1
64,71.4666742682457,4
64,71.9666742682457,3
64,71.46667331457138,1
64,71.9686264693737,1
64,71.99605455994606,1
64,71.99996182322502,100
64,71.99609366059303,7
64,71.93357840180397,2
64,71.9999608695507,1
64,71.99995991587639,5
64,71.93745991587639,1
64,71.93356314301491,6
64,71.99994656443596,24
64,71.99995419383049,18
64,71.99606314301491,5
64,71.93746182322502,7
64,71.93355551362038,3
64,71.99996754527092,13
64,71.96481266617775,1
64,71.9687189757824,7
64,71.96871706843376,4
64,71.9980143904686,1
64,71.99996945261955,82
64,71.93746945261955,14
64,71.49804681539536,1
64,71.96874949336052,1
64,71.99609270691872,5
64,71.93749997019768,12
64,71.24999997019768,1
64,71.93359366059303,5
64,71.99997708201408,14
64,71.9999837577343,1
64,71.99607840180397,4
64,71.99998471140862,13
64,71.93357744812965,1
64,71.9960860311985,1
64,71.93749234080315,16
64,71.99999234080315,67
64,71.99999138712883,3
64,71.99608507752419,1
64,71.93749138712883,2
64,71.93749043345451,2
64,71.99999043345451,7
64,71.9335860311985,3
64,71.93359270691872,1
64,71.68749901652336,1
64,71.99999710917473,1
64,71.99999806284904,16
64,71.49804490804672,1
64,71.49609079957008,1
64,71.96874758601189,3
64,71.93554490804672,1
64,71.99413859844208,1
64,71.93749806284904,2
64,71.6862630546093,1
64,71.99963372945786,2
64,71.99584758281708,1
64,71.74973958730698,1
64,71.49973958730698,1
64,71.99975579977036,1
64,71.9334706068039,1
64,71.49987691640854,1
64,71.4686273932457,2
64,71.46862643957138,1
64,71.96667429804802,1
64,71.99984639883041,1
64,71.99987787008286,2
64,71.99987024068832,1
64,71.99999994039536,48
64,71.99999135732651,1
64,71.49999994039536,1
64,71.99804684519768,1
64,71.99609363079071,1
64,71.99414053559303,1
64,71.99996942281723,2
64,71.99801442027092,3
64,71.9374675154686,1
64,71.9999675154686,1
64,71.99998372793198,1
64,71.93554398417473,1
64,71.99804398417473,2
64,71.99413767457008,1
64,71.46874850988388,1
64,71.99999803304672,1
64,71.93554493784904,1
64,71.46679636836052,1
64,71.99584755301476,2
64,71.99584850668907,1
64,71.99584946036339,5
64,71.99583324790001,1
64,71.99609264731407,2
64,71.99999788403511,2
64,71.99999979138374,3
64,71.93749979138374,1
64,71.93746736645699,1
64,71.99996927380562,1
64,71.99996736645699,1
64,71.93359360098839,1
64,71.49609169363976,1
64,71.99414044618607,1
64,71.99609360098839,4
64,71.93749788403511,2
64,71.93359169363976,1
64,71.99609169363976,3
64,71.99608597159386,1
64,71.99389538168907,1
64,71.99584943056107,1
64,71.99609261751175,1
64,71.99609166383743,1
64,71.99414047598839,1
64,71.99804475903511,3
64,71.99804666638374,1
64,71.99413952231407,1
64,71.99999785423279,1
64,71.93749976158142,1
64,71.99609357118607,9
64,70.74163815379143,1
64,71.93725380301476,1
64,71.99975284934044,1
64,71.99974808096886,2
64,71.99975571036339,3
64,71.93334940075874,1
64,71.99584940075874,2
64,71.93334749341011,1
64,71.99975475668907,1
64,71.99972519278526,2
64,71.99581888318062,1
64,71.99987778067589,1
64,71.93359354138374,1
64,71.99217984080315,1
64,71.49999985098839,1
64,71.99609354138374,3
64,71.93746933341026,2
64,71.99996933341026,7
64,71.96871694922447,4
64,71.93551427125931,1
64,71.99801427125931,1
64,71.99996742606163,6
64,71.9687188565731,3
64,71.99801617860794,3
64,71.99998936057091,1
64,71.99999222159386,4
64,71.99999794363976,9
64,71.93554478883743,1
64,71.99999889731407,1
64,71.99999698996544,2
64,71.99804478883743,2
64,71.9687474668026,2
64,71.99609258770943,2
64,71.96874937415123,3
64,71.99999985098839,10
64,71.99975568056107,1
64,71.93749791383743,1
64,71.99803909659386,1
64,71.49999982118607,1
64,71.49803909659386,1
64,71.99413946270943,1
64,71.99999982118607,11
64,71.99804481863976,2
64,71.99996739625931,2
64,71.99804672598839,1
64,71.99801620841026,2
64,71.99801430106163,5
64,71.99999791383743,1
64,71.98413076996803,3
64,71.98410025238991,1
64,71.98022362589836,2
64,71.98022457957268,4
64,71.98412981629372,1
64,71.67163076996803,1
64,71.73020932078362,1
64,71.98423758149147,1
64,71.7304525077343,4
64,71.9491877257824,1
64,71.73434343934059,1
64,71.98434248566628,1
64,71.98437395691872,1
64,71.67185965180397,1
64,71.73046872019768,1
64,71.73437395691872,1
64,71.9804525077343,3
64,71.98437491059303,1
64,71.92187491059303,1
64,71.73045346140862,5
64,71.73046776652336,1
64,71.98046776652336,1
64,71.67065325379372,1
64,71.92187488079071,1
64,71.98239126801491,2
64,71.9199198782444,1
64,71.91992178559303,1
64,71.98142996430397,1
64,71.98410031199455,2
64,71.98019400238991,2
64,71.98022451996803,3
64,71.98022356629372,9
64,71.98413082957268,1
64,71.9841146171093,2
64,71.98411557078362,1
64,71.98412987589836,1
64,71.73423764109612,1
64,71.48046770691872,1
64,71.73437497019768,2
64,71.94921818375587,1
64,71.9530939757824,1
64,71.98046770691872,6
64,71.73435971140862,4
64,71.7343587577343,1
64,71.98339840769768,1
64,71.48412984609604,1
64,71.98435968160629,1
64,71.9824056327343,1
64,71.98437398672104,1
64,71.98437494039536,1
64,71.9218425154686,1
64,71.98437303304672,1
64,71.98434442281723,1
64,71.98022446036339,2
64,71.98022350668907,1
64,71.98413065075874,1
64,71.98412969708443,1
64,71.98020920157433,2
64,71.98046764731407,1
64,71.98045238852501,2
64,71.98046860098839,1
64,71.98045334219933,1
64,71.98434236645699,1
64,71.98410019278526,1
64,71.98022344708443,2
64,71.98411449790001,1
64,71.98412975668907,1
64,71.98411545157433,1
64,71.98434433341026,1
64,71.98437389731407,1
64,71.98435863852501,1
64,71.98437294363976,1
64,71.98434242606163,2
64,71.98241978883743,1
64,71.92184242606163,1
64,71.92184430360794,1
64,71.98434430360794,1
64,71.98241981863976,2
64,71.98434239625931,1
64,71.90600576996803,4
64,71.9645833671093,1
64,71.96847525238991,1
64,71.90206906199455,1
64,71.46850576996803,1
64,71.96850576996803,1
64,71.99584910273552,1
64,71.9685038626194,1
64,71.96459195017815,1
64,71.99596926569939,1
64,71.96861258149147,1
64,71.90612688660622,1
64,71.99984589219093,1
