64,70.99945059418678,1
64,71.9332112967968,1
64,71.93711748719215,7
64,71.99572750926018,7
64,71.99961844086647,18
64,71.99960318207741,4
64,71.99958792328835,2
64,71.99571225047112,12
64,71.93322655558586,3
64,71.93713274598122,4
64,71.96836796402931,1
64,71.99963369965553,13
64,71.96849003434181,1
64,71.99975576996803,52
64,71.99583432078362,28
64,71.93725481629372,14
64,71.99584195017815,26
64,71.99581906199455,42
64,71.99777209758759,1
64,71.96847477555275,1
64,71.99972525238991,15
64,71.99970999360085,3
64,71.99580380320549,7
64,71.99579617381096,1
64,71.93720903992653,1
64,71.93723955750465,21
64,71.9333333671093,12
64,71.93723192811012,2
64,71.99582669138908,2
64,71.49975576996803,1
64,71.93332573771477,1
64,71.9645685851574,1
64,71.99974051117897,20
64,71.93722429871559,4
64,71.93331810832024,3
64,71.99581143260002,4
64,71.9997481405735,2
64,71.93334862589836,10
64,71.93334099650383,1
64,71.99584957957268,92
64,71.96459910273552,1
64,71.99389642477036,4
64,71.49597164988518,2
64,71.49987784028053,4
64,71.99597164988518,12
64,71.46862736344337,3
64,71.96862736344337,11
64,71.96667420864105,2
64,71.93737688660622,7
64,71.93347069621086,2
64,71.99987784028053,11
64,71.49792468547821,3
64,71.99792468547821,1
64,71.9334554374218,3
64,71.99986258149147,8
64,71.93734636902809,3
64,71.99398797750473,1
64,71.99595639109612,10
64,71.96861210465431,1
64,71.93736162781715,6
64,71.99984732270241,10
64,71.99983206391335,1
64,71.99594113230705,4
64,71.99789416790009,2
64,71.99605557322502,76
64,71.99606320261955,187
64,71.46871891617775,2
64,71.99411004781723,5
64,71.96871891617775,1
64,71.99801623821259,12
64,71.93746843934059,3
64,71.93356224894524,2
64,71.9648127257824,3
64,71.99995413422585,51
64,71.99800097942352,1
64,71.74608990550041,3
64,71.87109181284904,1
64,71.93359276652336,16
64,71.9999922811985,44
64,71.99608609080315,124
64,71.74998846650124,1
64,71.93358513712883,2
64,71.93749132752419,2
64,71.49608609080315,1
64,71.99609372019768,186
64,71.93749895691872,11
64,71.96484324336052,5
64,71.96874943375587,4
64,71.46874943375587,1
64,71.99414056539536,8
64,70.99218729138374,1
64,71.46679627895355,4
64,71.96679627895355,5
64,71.99604794383049,117
64,71.93745318055153,2
64,71.93354699015617,3
64,71.49994650483131,1
64,71.99994650483131,9
64,71.99604031443596,26
64,71.99996939301491,100
64,71.74996557831764,1
64,71.9335546195507,1
64,71.99996176362038,32
64,71.99607846140862,187
64,71.9335775077343,27
64,71.49999991059303,1
64,71.99607083201408,94
64,71.99997702240944,26
64,71.93748369812965,20
64,71.96873417496681,1
64,71.99999991059303,93
64,71.49609372019768,3
64,71.99804675579071,13
64,71.99998465180397,60
64,71.99803149700165,2
64,71.98040744662285,1
64,71.99603268504143,1
64,71.99475094676018,2
64,71.93615618348122,1
64,71.99864187836647,6
64,71.99862661957741,1
64,71.99473568797112,1
64,71.93614092469215,1
64,71.99865713715553,4
64,71.93224999308586,1
64,71.99861136078835,1
64,71.93624773621559,3
64,71.99877920746803,26
64,71.99487301707268,42
64,71.99874868988991,9
64,71.99873343110085,1
64,71.99482724070549,1
64,71.99484249949455,1
64,71.93237206339836,2
64,71.49486538767815,1
64,71.93627825379372,7
64,71.93626299500465,5
64,71.93234917521477,1
64,71.99485775828362,6
64,71.99876394867897,20
64,71.99496456980705,3
64,71.99499508738518,5
64,71.93249413371086,1
64,71.93638506531715,1
64,71.93640032410622,1
64,71.99890127778053,2
64,71.9326009452343,2
64,71.99902334809303,23
64,71.49902334809303,1
64,71.99900045990944,1
64,71.49511715769768,1
64,71.99510189890862,16
64,71.99508664011955,16
64,71.99898520112038,1
64,71.9638361632824,2
64,71.99900808930397,5
64,71.49510189890862,1
64,71.99897757172585,2
64,71.99507138133049,1
64,71.93647661805153,1
64,71.99899283051491,10
64,71.96385142207146,1
64,71.93650713562965,10
64,71.99511715769768,62
64,71.93261620402336,1
64,71.96386668086052,11
64,71.93652239441872,6
64,71.74511334300041,1
64,71.90527191758156,1
64,71.9990157186985,3
64,71.99510952830315,17
64,71.93260857462883,1
64,70.99951159954071,1
64,71.99766531586647,1
64,71.99963366985321,1
64,71.99768057465553,1
64,71.99975574016571,7
64,71.93334859609604,1
64,71.99584192037582,1
64,71.99584954977036,3
64,71.99780264496803,2
64,71.99777975678444,1
64,71.99974048137665,2
64,71.99583429098129,2
64,71.9977950155735,2
64,71.99388882517815,1
64,71.99972522258759,3
64,71.99386593699455,2
64,71.99581903219223,7
64,71.99389645457268,4
