64,71.99949637055397,1
64,71.93725481629372,3
64,71.93334862589836,4
64,71.99972525238991,36
64,71.99584957957268,7
64,71.87084767222404,3
64,71.99975576996803,40
64,71.93723955750465,1
64,71.99581906199455,2
64,71.9997481405735,2
64,71.99584195017815,1
64,71.87466230988503,1
64,71.99969473481178,6
64,71.99966421723366,1
64,71.93715563416481,1
64,71.99578854441643,2
64,71.99987784028053,5
64,71.93347069621086,1
64,71.99597164988518,1
64,71.999870210886,3
64,71.99981680512428,7
64,71.99980917572975,1
64,71.8749980032444,3
64,71.99999991059303,162
64,71.87108418345451,1
64,71.93749132752419,1
64,71.9999922811985,19
64,71.99608609080315,10
64,71.87109181284904,3
64,71.99996939301491,88
64,71.93359276652336,35
64,71.93749895691872,19
64,71.99609372019768,82
64,71.99998465180397,1
64,71.99996176362038,1
64,71.99605557322502,4
64,71.93746080994606,1
64,71.87496748566628,5
64,71.87106129527092,6
64,71.99606320261955,22
64,71.93353173136711,1
64,71.99993887543678,75
64,71.99992361664772,1
64,71.99993124604225,8
64,71.99603268504143,9
64,71.87493696808815,2
64,71.8710307776928,3
64,71.9960250556469,2
64,71.99990835785866,15
64,71.9960021674633,1
64,71.99990072846413,1
64,71.99877920746803,4
64,71.99487301707268,1
64,71.99484249949455,2
64,71.99874868988991,1
64,71.87374678254128,1
64,71.99874106049538,1
64,71.8737773001194,1
64,71.99486538767815,2
64,71.9987715780735,1
64,71.99481198191643,1
64,71.99868765473366,2
64,71.87011525034904,2
64,71.9990157186985,2
64,71.99510952830315,1
64,71.99511715769768,39
64,71.86620882153511,1
64,71.8740214407444,1
64,71.93261620402336,10
64,71.93652239441872,8
64,71.99899283051491,5
64,71.99508664011955,9
64,71.99902334809303,34
64,71.99505612254143,8
64,71.99896231293678,6
64,71.99895468354225,2
64,71.9950256049633,1
64,71.93646135926247,1
64,71.99893179535866,1
64,71.99777212738991,18
64,71.99780264496803,33
64,71.99792471528053,2
64,71.99804678559303,53
64,71.99801626801491,41
64,71.93359273672104,1
64,71.99609369039536,1
64,71.99414059519768,3
64,71.99411007761955,5
64,71.99798575043678,3
64,71.99703970551491,2
64,71.99316403269768,6
64,71.99707022309303,3
64,71.99313351511955,4
64,71.99926754832268,2
64,71.99925991892815,1
64,71.99923703074455,1
64,71.99938198924065,1
64,70.99157699942589,1
64,70.99169906973839,2
64,71.99169906973839,1
64,71.99951168894768,2
64,71.99948117136955,2
64,70.99948117136955,1
64,70.86669716238976,3
64,71.49951168894768,2
64,70.99951168894768,2
64,70.99169144034386,2
64,70.87450215220451,1
64,70.99950405955315,4
64,70.87447926402092,1
64,71.99945065379143,2
64,71.99962612986565,9
64,71.99963375926018,10
64,71.99768060445786,5
64,71.93713280558586,2
64,71.9995650947094,1
64,71.99957272410393,3
64,71.99953457713127,2
64,71.93707177042961,1
64,71.93334856629372,3
64,71.99975582957268,159
64,71.99974820017815,24
64,71.99779504537582,2
64,71.93724724650383,2
64,71.8122453391552,1
64,71.93725487589836,29
64,71.99780267477036,12
64,71.99584951996803,10
64,71.93331804871559,1
64,71.8122224509716,1
64,71.87472340464592,35
64,71.93722435832024,9
64,71.99971768260002,4
64,71.9372167289257,1
64,71.99972531199455,99
64,71.99581900238991,2
64,71.99191269278526,1
64,71.87475392222404,26
64,71.8708476126194,1
64,71.81225296854973,2
64,71.9996642768383,18
64,71.99969479441643,49
64,71.99575796723366,1
64,71.99578848481178,2
64,71.9996871650219,1
64,71.93719384074211,6
64,71.9977416396141,3
64,71.99987027049065,59
64,71.99987789988518,107
64,70.99987789988518,5
64,71.99792474508286,71
64,70.99987027049065,1
64,71.49987027049065,1
64,70.99205765128136,1
64,71.99791711568832,11
64,71.93736931681633,1
64,71.49987789988518,2
